ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000000247,Lhx2,0,0,0,0,0.121174,0,0,0
ENSMUSG00000000248,Clec2g,0,0,0,0.784967,0.7259099999999999,0.844208,0.38225699999999996,0.453969
ENSMUSG00000000253,Gmpr,54.323161,0,0,37.481262,0.252063,2.883862,4.282896,0.852617
ENSMUSG00000000263,Glra1,0,0,0,0.258453,0,0,0.100932,0
ENSMUSG00000000266,Mid2,0,0,7.022906,1.001119,13.33946,15.710192,12.136076,14.980219
ENSMUSG00000000275,Trim25,0,0,0,0,0.256737,0.348187,0.185416,0.187852
ENSMUSG00000000276,Dgke,10.185593,46.356976,0,6.6718969999999995,5.111472,5.854724,4.369853,6.491073
ENSMUSG00000000282,Mnt,108.442504,58.267288,50.855387,16.013596,0,0,0.21309,0
ENSMUSG00000000290,Itgb2,0,0,0,2.057932,7.1280529999999995,7.961622,5.624633,4.3742980000000005
ENSMUSG00000000295,Hddc2,0,0,0,9.041981,3.935359,4.417764999999999,7.126095,6.437246
ENSMUSG00000000301,Pemt,0,0,0,28.295952,4.932693,3.723202,6.162839,4.197184
ENSMUSG00000000303,Cdh1,117.24049600000001,44.076833,292.884888,43.602641,29.108814000000002,45.261339,26.839470000000002,46.160488
ENSMUSG00000000305,Cdh4,0,0,20.768157,2.00267,0,0,0,0
ENSMUSG00000000308,Ckmt1,438.99413500000003,0,43.920296,397.70586699999996,1.856445,4.510678,3.6222250000000003,5.261857
ENSMUSG00000000317,Bcl6b,0,0,0,0.641571,0.41396,0.9749049999999999,0.811369,0.582297
ENSMUSG00000000318,Clec10a,0,0,0,1.885359,9.543353,11.580456000000002,10.243734,8.744570999999999
ENSMUSG00000000320,Alox12,0,0,0,0.442981,0.603379,0.557397,0.709691,0.648551
ENSMUSG00000000326,Comt,0,0,0,0,0,0,0,0
ENSMUSG00000000339,Rtca,0,0,81.707983,2.336385,4.952692,2.862464,5.70253,5.195786999999999
ENSMUSG00000000340,Dbt,0,0,0,0,2.979569,1.218969,2.026329,0
ENSMUSG00000000346,Dazap2,0,0,0,2.549318,3.208703,3.309176,4.331984,4.320845
ENSMUSG00000000355,Mcts1,0,0,0,44.250443999999995,38.637914,42.742858,36.981455000000004,38.879508
ENSMUSG00000000359,Rem1,0,0,0,0.669727,0,0.521635,1.196125,0.251465
ENSMUSG00000000365,Rnf17,0,0,0,0,0.323291,0,0,0.319895
ENSMUSG00000000374,Trappc10,134.732214,283.61588900000004,0,1.589844,6.617883,4.640283,4.183986,3.512317
ENSMUSG00000000378,Ccm2,25.92981,0,0,56.234973,8.068227,20.209744,8.352178,11.415258000000001
ENSMUSG00000000381,Wap,0,0,0,0,0,0,0,0
ENSMUSG00000000384,Tbrg4,0,0,59.927391,9.733683000000001,21.858628,21.722303,17.703628000000002,19.695666999999997
ENSMUSG00000000385,Tmprss2,0,0,0,0,0.019236,0.019225,0.054716,0.055794
ENSMUSG00000000386,Mx1,0,0,0,1.134748,4.963365,3.3922909999999997,1.9479730000000002,2.573458
ENSMUSG00000000392,Fap,0,0,0,2.66,10.614286,9.425602,10.035858,8.156545
ENSMUSG00000000394,Gcg,0,0,0,0,0.975882,0.283293,0,0.27558
ENSMUSG00000000399,Ndufa9,56.45972,0,33.298567,110.99263,116.259163,120.14456100000001,126.989246,104.80632999999999
ENSMUSG00000000409,Lck,0,0,0,0,0.463016,0.668159,0.694638,0.7640640000000001
ENSMUSG00000000411,Tssk3,0,0,0,0,0.052162,0,0,0
ENSMUSG00000000416,Cttnbp2,9.039304,0,5.331161,12.176953,29.787289,21.688887,26.105802,25.60273
ENSMUSG00000000420,Galnt1,0,0,54.509299,3.7510830000000004,32.175461999999996,38.656327000000005,27.794933,35.199207
ENSMUSG00000000435,Myf5,0,0,0,0,0,0,0.028582,0
ENSMUSG00000000439,Mkrn2,40.644196,152.014161,3.327073,19.333463000000002,9.053948000000002,17.223447,11.176106,11.829873
ENSMUSG00000000440,Pparg,0,0,0,0,0,0,0,0.14548
ENSMUSG00000000441,Raf1,0,30.29784,59.599337,83.07700599999998,68.098066,71.41329400000001,59.283352,71.677062
ENSMUSG00000000486,Septin1,0,0,0,8.649073,6.305873,6.021047,4.936864999999999,5.597849
ENSMUSG00000000489,Pdgfb,0,0,0,0.214252,0.501028,0.212675,0.151718,0.511944
ENSMUSG00000000530,Acvrl1,0,0,0,4.575972,2.892681,3.422065,3.192416,4.638189000000001
ENSMUSG00000000538,Tom1l2,0,89.22369,67.82084,6.721215000000001,23.726457,26.421906999999997,21.434988,31.240024
ENSMUSG00000000544,Gpa33,0,0,0,0,0,0,0,0.185385
ENSMUSG00000000555,Itga5,0,7.431476,4.815076,1.439953,3.8191710000000003,4.173645,3.578154,3.9291989999999997
ENSMUSG00000000560,Gabra2,0,0,0,1.653362,20.889001,26.024565000000003,17.494967,22.776438
ENSMUSG00000000561,Wdr77,155.614229,22.824723,47.090873,9.274747,12.547419999999999,12.932394,8.549021,14.011406
ENSMUSG00000000562,Adora3,0,0,0,3.316061,0.542787,0.494477,0.684256,0.331058
ENSMUSG00000000563,Atp5pb,196.765798,341.530211,37.504041,238.197986,98.44836699999999,90.343472,127.468126,106.46663199999999
ENSMUSG00000000568,Hnrnpd,0,0,46.594599,23.531582999999998,32.304584,41.21276399999999,30.748779,31.446782
ENSMUSG00000000579,Dynlt1c,0,0,0,8.814073,31.630597,40.275807,39.09226,35.781727
ENSMUSG00000000581,C1d,0,0,0,105.814857,113.26501,100.97050200000001,114.04620700000001,90.910185
ENSMUSG00000000600,Krit1,0,7.653754,0,9.0747,19.173149,15.668235000000001,19.726775,13.909448000000001
ENSMUSG00000000605,Clcn4,12.495062,155.872389,99.998771,5.678421999999999,5.69905,4.594791,3.5838289999999997,3.670491
ENSMUSG00000000606,Vmn2r88,0,0,0,0,0.080284,0.039822,0.042239,0.041156
ENSMUSG00000000617,Grm6,0,0,0,0,0,0.01834,0,0
ENSMUSG00000000627,Sema4f,371.16709000000003,0,41.110073,25.457331,1.745916,1.149643,0.576185,1.010582
ENSMUSG00000000628,Hk2,0,0,0,2.197134,1.321579,0,0.725111,0.836106
ENSMUSG00000000631,Myo18a,55.450475,0,20.056345,5.948675,22.686190999999997,26.604456,13.105834,24.552148
ENSMUSG00000000632,Sez6,22.671158,20.636331,56.563933,28.637477999999998,3.346727,10.689041,2.8129410000000004,5.967949
ENSMUSG00000000673,Haao,0,0,0,0.139442,1.029659,0.8625879999999999,0.111078,0.40662400000000004
ENSMUSG00000000682,Cd52,0,0,0,1.561824,1.156829,1.062512,1.009384,1.020468
ENSMUSG00000000686,Abhd15,0,0,0,0,0,0,0,0.21082
ENSMUSG00000000693,Loxl3,0,0,0,1.368995,3.240637,2.897901,1.4118490000000001,3.833671
ENSMUSG00000000701,Tcl1b5,0,0,0,0,0,0,0,0
ENSMUSG00000000706,Btn1a1,0,0,0,0,0,0,0,0
ENSMUSG00000000708,Kat2b,0,0,13.556139,9.953847,24.743003,21.561241999999996,19.726009,20.200987
ENSMUSG00000000711,Rab5b,0,0,0,2.321115,3.042696,2.813977,3.19313,2.861282
ENSMUSG00000000724,Cryba1,0,0,0,0,0.095974,0,0,0.046332
ENSMUSG00000000730,Dnmt3l,0,0,0,0,0,0.954044,3.645598,1.186227
ENSMUSG00000000731,Aire,0,0,0,0,0.2123,0.09498200000000001,0.037917,0.079645
ENSMUSG00000000732,Icosl,0,0,0,2.214501,2.505152,2.438871,1.0414269999999999,1.74734
ENSMUSG00000000738,Spg7,0,0,93.767067,38.327146,16.010117,22.002611,16.837172,22.319073
ENSMUSG00000000739,Sult5a1,0,0,0,0.650543,5.06685,1.7338239999999998,4.708228999999999,2.616726
ENSMUSG00000000740,Rpl13,0,0,12.70987,167.03065999999998,17.849835,11.266991,15.228058,10.925622999999998
ENSMUSG00000000743,Chmp1a,91.587374,0,0,12.504985999999999,10.19777,8.051863,9.618272000000001,9.397857
ENSMUSG00000000751,Rpa1,37.692383,65.894551,22.230049,6.269064,5.850375,12.740449,5.835356000000001,7.535431
ENSMUSG00000000753,Serpinf1,0,0,0,96.26699400000001,108.040572,150.337155,112.02455400000001,122.927334
ENSMUSG00000000759,Tubgcp3,0,0,0,18.016641999999997,20.908639,17.949173,18.214888000000002,17.461797
ENSMUSG00000000766,Oprm1,15.920096,63.269631,40.994287,16.039278,7.649003,5.819258,4.8899740000000005,4.801588
ENSMUSG00000000776,Polr3d,74.469499,0,0,19.605383,3.406165,8.712957000000001,5.483851,6.485511
ENSMUSG00000000782,Tcf7,0,0,0,0,0.371101,0,0,0
ENSMUSG00000000787,Ddx3x,122.227112,0,0,81.70472600000001,9.564389,7.180854999999999,5.336171,5.176014
ENSMUSG00000000791,Il12rb1,0,0,0,0.851632,0,0,0.0357,0
ENSMUSG00000000794,Kcnn3,0,0,0,0.446235,0.597961,0.813141,0.345116,0.993856
ENSMUSG00000000804,Usp32,10.840194,58.825404,44.632904,43.43995900000001,7.164127000000001,9.201919,5.297656,9.157726
ENSMUSG00000000805,Car4,0,0,0,6.889862,1.392816,0.882078,1.117469,2.0190319999999997
ENSMUSG00000000817,Fasl,0,0,0,0,0,0.468981,0.55575,0
ENSMUSG00000000823,Zfp512b,6.605577,0,18.206345,19.867847,23.192294999999998,21.881636,18.293875,22.679316999999998
ENSMUSG00000000826,Dnajc5,0,0,0,3.050161,14.556694,18.937819,13.767266,11.981876
ENSMUSG00000000827,Tpd52l2,0,0,40.307553,8.333164,40.547622,39.608584,43.63194000000001,32.390427
ENSMUSG00000000838,Fmr1,0,0,18.371093,16.03507,23.206755,29.297577000000008,21.763337,29.429046
ENSMUSG00000000861,Bcl11a,0,0,0,0.141908,0.06667,0.056981,0.04225,0.085752
ENSMUSG00000000869,Il4,0,0,0,0,0.437222,0.316163,0.151235,0
ENSMUSG00000000881,Dlg3,0,0,0,0.838414,4.6460550000000005,7.020746999999999,5.896998,5.919125
ENSMUSG00000000884,Gnb1l,29.031569,0,0,3.881684,2.680537,3.240717,3.792318,2.434104
ENSMUSG00000000889,Dbh,0,0,0,0,0,0,0,0
ENSMUSG00000000901,Mmp11,0,0,0,1.177115,2.591843,2.9902,2.427387,2.5579769999999997
ENSMUSG00000000902,Smarcb1,237.56819,177.928158,226.01328800000002,28.519419000000003,16.178657,23.774812999999998,22.232533999999998,21.987907999999997
ENSMUSG00000000903,Vpreb3,89.959154,0,0,0,0.774478,1.02759,0.858427,0
ENSMUSG00000000915,Hip1r,0,0,0,12.538444,2.2706030000000004,3.49013,3.577181,7.786108
ENSMUSG00000000916,Nsun5,0,0,11.427854,1.064287,4.977335,7.358794,4.471433,6.578552999999999
ENSMUSG00000000934,Top1mt,0,0,0,4.070181,0.159414,1.6539549999999998,0.714932,0.149498
ENSMUSG00000000938,Hoxa10,0,0,0,8.056025,13.831443,16.634132,16.148853,13.528796999999999
ENSMUSG00000000942,Hoxa4,0,0,14.803492,2.677412,0.851962,1.012756,0.654185,0.470616
ENSMUSG00000000948,Gm38393,294.512934,305.936259,464.693755,405.805636,24.43661,16.48323,25.35567,18.210495
ENSMUSG00000000957,Mmp14,135.853323,0,80.122979,5.432558,3.0125409999999997,4.1887490000000005,2.3404309999999997,1.503111
ENSMUSG00000000958,Slc7a7,0,134.073129,110.600915,0,2.2363289999999996,9.934389000000001,4.208129,3.466997
ENSMUSG00000000959,Oxa1l,0,0,24.593194,5.393299,12.307959,11.643577,11.716667000000001,6.691721
ENSMUSG00000000976,Heatr6,8.83801,0,15.637328,3.6707590000000003,5.63721,5.71814,3.2852219999999996,3.86499
ENSMUSG00000000983,Wfdc18,0,0,0,0,0.336778,0,0.160101,0.487933
ENSMUSG00000001014,Icam4,0,0,0,1.10909,0.362828,0.5592980000000001,0.137742,0.13083
ENSMUSG00000001016,Ilf2,82.37455,0,41.107219,34.014043,16.101389,20.088476999999997,18.529819,18.636841
ENSMUSG00000001017,Chtop,0,61.915062,0,4.480347999999999,1.834105,2.173273,0.9507350000000001,1.592843
ENSMUSG00000001018,Snapin,47.647857,39.883998,15.015769,51.413267,62.710892,65.13749299999999,59.384392000000005,72.697823
ENSMUSG00000001020,S100a4,0,0,0,14.108487,0,0.736876,3.408288,0
ENSMUSG00000001021,S100a3,0,0,0,0,2.434615,1.758645,2.826121,1.465138
ENSMUSG00000001025,S100a6,1078.003387,99.235204,47.849754,476.243604,179.59922600000002,204.394375,158.150034,159.57313900000003
ENSMUSG00000001027,Scn4a,5.314222,0,6.268398,0.756192,0.759621,1.126463,0.414948,1.402838
ENSMUSG00000001029,Icam2,0,0,0,2.617517,0,0.931891,0,0
ENSMUSG00000001034,Mapk7,89.490251,11.089513,0,14.52058,11.921687,14.955118000000002,11.194989999999999,14.466577
ENSMUSG00000001036,Epn2,368.451904,0,70.963236,0,3.6615729999999997,5.766714,4.041079,4.669204
ENSMUSG00000001039,B9d1,0,0,0,1.961968,6.391918,5.157475,4.459471000000001,4.237383
ENSMUSG00000001052,Sec24b,34.248409,0,0,24.340694000000003,19.689723,23.394334,17.743761,24.368322
ENSMUSG00000001053,N4bp3,0,0,0,0,0.28187700000000004,0,0.389883,0.240526
ENSMUSG00000001054,Rmnd5b,27.030996,87.483934,15.942223,14.492856,8.500034,13.774046,8.232346,13.631905
ENSMUSG00000001056,Nhp2,58.669014,0,34.601555,0.852456,7.1252,8.313725,13.020916,10.315767
ENSMUSG00000001062,Vps9d1,0,0,0,11.421593999999999,13.433792,16.080375999999998,12.870791999999998,13.008894999999999
ENSMUSG00000001065,Zfp276,0,0,10.089196,4.720945,12.234539,14.365300999999999,10.549199999999999,15.195146
ENSMUSG00000001082,Mfsd10,0,0,0,22.499547,20.872032,17.59381,19.76176,19.222800000000003
ENSMUSG00000001089,Luzp1,0,0,0,0,0.244719,0.499414,0.705439,0.476541
ENSMUSG00000001098,Kctd10,89.273606,17.358316,58.934312,17.443517999999997,3.859548,5.2653289999999995,2.503603,5.067184
ENSMUSG00000001100,Poldip2,0,107.845632,0,20.253611,13.02746,11.086716,14.466298,11.461246
ENSMUSG00000001103,Sebox,0,0,0,0,0.153688,0.153394,0.145806,0.198076
ENSMUSG00000001105,Ift20,69.556047,0,82.044923,6.843877,12.576723,13.375392999999999,13.412153,10.652114
ENSMUSG00000001119,Col6a1,35.049021,31.903232,15.503294,25.213521,45.7225,46.038705,37.916385000000005,27.760158
ENSMUSG00000001120,Pcbp3,0,376.826525,942.4195950000001,158.24035800000001,29.942617,51.051801999999995,38.255289000000005,59.946376
ENSMUSG00000001123,Lgals9,0,37.265608,48.291005,3.396948,1.784974,2.032788,1.58452,1.062776
ENSMUSG00000001127,Araf,219.713435,300.681283,178.802968,69.500028,33.58926,37.740888,30.034883,27.951296000000003
ENSMUSG00000001128,Cfp,0,0,0,17.610726,4.023613,3.058074,2.367655,4.645447
ENSMUSG00000001134,Uxt,0,190.725842,0,14.029213,17.651218,25.947111999999997,19.867504,22.380094999999997
ENSMUSG00000001138,Cnnm3,0,0,0,2.34132,3.3588519999999997,4.360249,3.06533,3.2614140000000003
ENSMUSG00000001143,Lman2l,0,0,0,11.786033999999999,10.673363,9.338789,5.915966,9.997288000000001
ENSMUSG00000001150,Mcm3ap,0,115.288017,0,17.989261,6.09398,12.025164,8.027429,10.278383000000002
ENSMUSG00000001151,Pcnt,5.180387,4.715427,0,0.40298,4.303535,4.924313,4.900504,6.326467000000001
ENSMUSG00000001155,Ftcd,0,0,0,0,0.020975,0.020961,0,0.081114
ENSMUSG00000001156,Mxd1,0,0,0,1.317119,0.772929,0.7488429999999999,0.275602,0.44106500000000004
ENSMUSG00000001157,Gmcl1,0,0,0,2.424205,5.538271,4.422893,4.875278,3.6089960000000003
ENSMUSG00000001158,Snrnp27,276.513654,251.695453,163.081015,36.290829,1.819047,1.554333,1.773079,2.364592
ENSMUSG00000001166,Oas1c,0,0,0,5.891394,7.1851389999999995,7.520277,6.482087,6.236244
ENSMUSG00000001168,Oas1h,0,0,0,0,0,0.037614,0.035724,0.10923
ENSMUSG00000001173,Ocrl,0,11.457784,7.684779,2.8097060000000003,12.024526,10.033574999999999,11.51975,8.02013
ENSMUSG00000001175,Calm1,6199.762145999999,4902.946760999999,7518.718427,1068.1214559999999,739.6011239999999,875.6276790000001,693.546898,827.844023
ENSMUSG00000001211,Agpat3,54.423235,0,0,0,6.232779000000001,5.709019,5.886027,5.650222
ENSMUSG00000001225,Slc26a3,0,0,0,0,0.017471,0.021007,0,0.027394
ENSMUSG00000001228,Uhrf1,0,0,0,0,0.540988,0.46438399999999996,0.51962,0.329423
ENSMUSG00000001229,Dpp9,0,0,11.666865,2.24405,2.486619,2.951252,2.160244,2.519562
ENSMUSG00000001240,Ramp2,52.628211,0,0,65.48861000000001,22.651902,27.714845,29.062643,25.728828
ENSMUSG00000001247,Lsr,0,0,0,0,0,0,0,0
ENSMUSG00000001248,Gramd1a,0,124.214633,11.177468,56.097001999999996,63.54877,80.54820299999999,64.32468899999999,80.12215800000001
ENSMUSG00000001249,Hpn,0,0,0,6.99119,3.308574,5.204593,5.227604,4.380002
ENSMUSG00000001260,Gabrg1,0,0,0,10.354171000000001,34.583222,40.952925,35.459013999999996,38.580469
ENSMUSG00000001270,Ckb,1267.522638,997.486131,821.465015,911.856267,262.674595,388.766114,317.463015,407.844319
ENSMUSG00000001280,Sp1,0,0,0,0.994594,0,0,0,0
ENSMUSG00000001281,Itgb7,0,12.620987,0,10.804534,4.718208000000001,4.5880019999999995,5.501878,2.846727
ENSMUSG00000001285,Myg1,69.556047,0,18.611688,28.467850000000002,31.689433999999995,34.996051,34.466134,38.051171
ENSMUSG00000001288,Rarg,49.319712,0,0,22.708054,7.880782,12.864598999999998,11.368011999999998,8.211957
ENSMUSG00000001289,Pfdn5,41.545176,95.95894,0,339.487159,587.0862529999999,449.556292,612.061491,473.10477000000003
ENSMUSG00000001300,Efnb2,0,0,57.239895,0,0,0.34327399999999997,0,0
ENSMUSG00000001305,Rrp15,0,28.671205,0,5.718408,10.481662,9.9237,8.749262,9.341082
ENSMUSG00000001313,Rnd2,112.277801,27.54435,36.744085,3.902069,2.333889,1.4427079999999999,3.050678,1.432722
ENSMUSG00000001323,Srr,0,0,29.683308,1.747539,7.315864,9.524602,5.733138,4.832049
ENSMUSG00000001333,Sync,0,44.288741,0,2.682073,4.270711,4.659634,3.516423,5.103331
ENSMUSG00000001334,Fndc5,11.928813,0,0,19.652027,0.488949,0.48312,0.44714,0
ENSMUSG00000001348,Acp5,0,0,0,0,0,0.256691,0,0
ENSMUSG00000001349,Cnn1,0,0,0,0.646969,1.130669,0.999957,1.716049,1.0108519999999999
ENSMUSG00000001366,Fbxo9,139.527873,0,48.88426,92.24841599999999,41.535156,48.930336000000004,32.022949999999994,45.378582
ENSMUSG00000001376,Vps50,0,0,14.880998,12.847624,36.141194,36.562861,33.967644,39.50828500000001
ENSMUSG00000001380,Hars1,113.968523,17.657769,129.843106,120.38756599999999,116.913902,147.41349,115.292401,150.79859100000002
ENSMUSG00000001383,Zmat2,0,0,0,36.32078,21.124979,19.97707,19.458535,28.283576
ENSMUSG00000001403,Ube2c,0,0,0,5.429109,5.841061,3.16754,3.853863,2.958107
ENSMUSG00000001415,Smg5,11.807729,105.64339100000001,60.860087,26.780549,23.052906,24.682796999999997,20.141176,26.346044000000003
ENSMUSG00000001416,Cct3,175.71128,283.373463,0,141.268745,10.728394000000002,5.437991,15.585897000000001,27.809212000000002
ENSMUSG00000001418,Glmp,110.25309800000001,100.513456,56.130748999999994,27.523092000000002,74.069833,101.627349,88.678544,92.92323200000001
ENSMUSG00000001419,Mef2d,0,0,0,2.683102,2.517774,2.5858309999999998,2.834825,2.7126400000000004
ENSMUSG00000001420,Tmem79,0,0,0,2.351113,3.161501,2.696276,2.061884,0.529158
ENSMUSG00000001424,Snd1,0,0,0,1.577759,2.489574,5.0560089999999995,3.1673020000000003,2.327485
ENSMUSG00000001435,Col18a1,0,0,14.88935,0.837586,2.6111050000000002,2.704837,1.378966,2.3002339999999997
ENSMUSG00000001436,Slc19a1,0,0,0,15.896581999999999,8.671728,6.350492000000001,6.5305409999999995,8.407433
ENSMUSG00000001440,Kpnb1,0,0,0,41.317533,17.099252,13.533719,14.21397,15.163012
ENSMUSG00000001441,Npepps,76.171529,0,197.51539100000002,154.88023199999995,41.24822799999999,45.14920399999999,32.956466,35.86695
ENSMUSG00000001467,Cyp51,121.34778,100.216618,0,29.60505,5.089313,1.941179,0.678463,1.1599169999999999
ENSMUSG00000001472,Tcf25,181.534324,45.113898,0,253.122777,13.717286,20.778921,11.217762,14.758941
ENSMUSG00000001473,Tubb6,0,0,0,0,0.175774,0.264679,0.164002,0.332882
ENSMUSG00000001482,Def8,11.725646,20.881918,0,14.918554,21.231343999999996,31.783322000000002,17.967941,30.647818
ENSMUSG00000001497,Pax9,0,0,0,0,0.149189,0.12453,0.254483,0.039326
ENSMUSG00000001504,Irx2,0,0,0,0,0,0,0,0
ENSMUSG00000001506,Col1a1,118.784094,70.279787,87.569955,50.259923,100.55600000000001,107.301334,92.50703100000001,68.58657699999999
ENSMUSG00000001507,Itga3,0,0,0,11.367364,5.703167999999999,6.721553,3.504403,7.186758
ENSMUSG00000001508,Sgca,0,0,0,1.11063,0,0,0.369014,0
ENSMUSG00000001517,Foxm1,0,0,0,0,1.069086,1.0712220000000001,0.655904,0.8153320000000001
ENSMUSG00000001518,Itfg2,327.515172,75.819409,20.034817,78.63723900000001,11.019257999999999,13.459445999999998,10.906105000000002,12.792966000000002
ENSMUSG00000001520,Nrip2,22.407627,20.396453,12.109491,8.978866,9.572611,10.010712999999999,11.248926,12.690275999999999
ENSMUSG00000001521,Tulp3,0,0,0,30.136418,21.355543,25.59308,21.121352999999996,23.418761
ENSMUSG00000001524,Gtf2h4,0,0,107.545372,18.022494000000002,6.086202999999999,8.877353000000001,7.2981050000000005,9.951274000000002
ENSMUSG00000001525,Tubb5,319.671258,73.438787,83.863455,171.769269,22.866356999999997,31.686421000000003,16.860844,15.553059000000001
ENSMUSG00000001542,Ell2,0,14.862953,9.469726,8.949429,26.677926999999997,39.733796,22.927922,35.108501
ENSMUSG00000001552,Jup,0,0,0,61.794345,3.7900230000000006,5.332227,4.717191000000001,4.972366
ENSMUSG00000001555,Fkbp10,0,0,0,0.720949,3.4270430000000003,4.310125,2.549357,3.742895
ENSMUSG00000001569,Nom1,3.784273,0,4.604174,6.812688,12.092819,15.114919,10.166865,17.319034000000002
ENSMUSG00000001576,Ergic1,130.501675,0,0,31.095088,2.000943,3.332031,3.350377,4.657726
ENSMUSG00000001583,Tnk1,0,0,0,0,0.151596,0.236844,0.260588,0.034614
ENSMUSG00000001588,Acap1,0,0,0,0,1.796533,1.196412,1.1619920000000001,0.494107
ENSMUSG00000001604,Tcea3,0,0,0,2.671512,0,0,0,0
ENSMUSG00000001622,Csn3,0,0,0,0.280802,1.108376,1.50081,1.379345,0.8276190000000001
ENSMUSG00000001627,Ifrd1,0,0,0,16.670963,55.327583,68.172055,64.471939,57.575832
ENSMUSG00000001630,Stk38l,0,0,0,0,0,0,0,0
ENSMUSG00000001632,Brpf1,0,98.735886,0,1.052593,3.085341,4.073199,2.69344,2.9694779999999996
ENSMUSG00000001642,Akr1b1,101.305354,184.42559,119.494858,60.406918999999995,1.046383,0.9565349999999999,6.799726,15.209554
ENSMUSG00000001655,Hoxc13,0,0,0,0,0,0.025122,0.023841,0
ENSMUSG00000001656,Hoxc11,0,0,0,3.38645,0.031154,0.062242,0,0.120474
ENSMUSG00000001657,Hoxc8,0,15.563538,0,1.325893,2.144451,1.780926,2.271579,1.518742
ENSMUSG00000001661,Hoxc6,117.134315,0,0,2.476686,3.526847,6.710482,4.466758,4.60277
ENSMUSG00000001663,Gstt1,0,0,0,6.004365,1.977685,1.093212,1.986442,0
ENSMUSG00000001665,Gstt3,0,0,0,4.754004,0.351497,0.122888,1.494699,0.41061400000000003
ENSMUSG00000001670,Tat,0,0,0,0,0,0,0,0
ENSMUSG00000001672,Marveld3,0,0,0,0,0,0.262069,0,0
ENSMUSG00000001674,Ddx18,33.600282,0,0,9.934472000000001,21.634153,19.256417,17.756216,20.830848
ENSMUSG00000001687,Ubl3,0,0,0,2.198889,17.539602,22.726944,21.915304000000003,26.922941
