ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000000247,Lhx2,0,0.177211,0.306896,0.058006,0.121174,0,0,0
ENSMUSG00000000248,Clec2g,0.096336,0.061117,0.132615,0.016861,0.7259099999999999,0.844208,0.38225699999999996,0.453969
ENSMUSG00000000253,Gmpr,0.553669,1.162477,1.416392,1.719719,0.252063,2.883862,4.282896,0.852617
ENSMUSG00000000263,Glra1,0,0,0.025312,0,0,0,0.100932,0
ENSMUSG00000000266,Mid2,8.666452,10.440014999999999,10.993891000000001,9.911138,13.33946,15.710192,12.136076,14.980219
ENSMUSG00000000275,Trim25,0.109855,0.06875,1.128084,0.047574,0.256737,0.348187,0.185416,0.187852
ENSMUSG00000000276,Dgke,8.080947,7.834533,8.126736000000001,8.153924,5.111472,5.854724,4.369853,6.491073
ENSMUSG00000000282,Mnt,0,0.183285,0,0,0,0,0.21309,0
ENSMUSG00000000290,Itgb2,4.081984,1.903493,2.404694,1.857176,7.1280529999999995,7.961622,5.624633,4.3742980000000005
ENSMUSG00000000295,Hddc2,3.2104090000000003,3.568263,2.2856680000000003,3.2629189999999997,3.935359,4.417764999999999,7.126095,6.437246
ENSMUSG00000000301,Pemt,14.247720000000001,14.067628,16.65353,11.634454999999999,4.932693,3.723202,6.162839,4.197184
ENSMUSG00000000303,Cdh1,62.182898,57.919850999999994,66.757526,68.45579400000001,29.108814000000002,45.261339,26.839470000000002,46.160488
ENSMUSG00000000305,Cdh4,0.217016,0.05953,0.291468,0.14683,0,0,0,0
ENSMUSG00000000308,Ckmt1,23.01095,22.200045,7.893045,38.065265999999994,1.856445,4.510678,3.6222250000000003,5.261857
ENSMUSG00000000317,Bcl6b,0.717912,0.356385,0.7499450000000001,0.318338,0.41396,0.9749049999999999,0.811369,0.582297
ENSMUSG00000000318,Clec10a,1.6204720000000001,0.232639,1.971775,0.721538,9.543353,11.580456000000002,10.243734,8.744570999999999
ENSMUSG00000000320,Alox12,0.945496,0.934406,0.889564,0.784676,0.603379,0.557397,0.709691,0.648551
ENSMUSG00000000326,Comt,0,0,0,0,0,0,0,0
ENSMUSG00000000339,Rtca,9.383292,10.651156,13.433906,9.976398,4.952692,2.862464,5.70253,5.195786999999999
ENSMUSG00000000340,Dbt,0.980745,1.6325749999999999,2.9550520000000002,0.692386,2.979569,1.218969,2.026329,0
ENSMUSG00000000346,Dazap2,5.3594029999999995,4.0219000000000005,5.324546,3.141219,3.208703,3.309176,4.331984,4.320845
ENSMUSG00000000355,Mcts1,32.404531,35.930620000000005,33.550692999999995,34.867946,38.637914,42.742858,36.981455000000004,38.879508
ENSMUSG00000000359,Rem1,0.053549,0,0.137644,0.177804,0,0.521635,1.196125,0.251465
ENSMUSG00000000365,Rnf17,0.040069,0,0.099036,0.230651,0.323291,0,0,0.319895
ENSMUSG00000000374,Trappc10,2.7335070000000004,4.131339,3.5853650000000004,4.7178629999999995,6.617883,4.640283,4.183986,3.512317
ENSMUSG00000000378,Ccm2,19.062019,15.388812999999999,15.683125,17.02589,8.068227,20.209744,8.352178,11.415258000000001
ENSMUSG00000000381,Wap,0,0,0,0.106153,0,0,0,0
ENSMUSG00000000384,Tbrg4,11.69656,12.626855999999998,15.314958000000003,12.142784,21.858628,21.722303,17.703628000000002,19.695666999999997
ENSMUSG00000000385,Tmprss2,0.054798,0.060918,0.090726,0.11999,0.019236,0.019225,0.054716,0.055794
ENSMUSG00000000386,Mx1,2.071804,2.5576860000000003,1.717422,1.7851289999999997,4.963365,3.3922909999999997,1.9479730000000002,2.573458
ENSMUSG00000000392,Fap,2.0117369999999997,2.101829,3.342829,2.393326,10.614286,9.425602,10.035858,8.156545
ENSMUSG00000000394,Gcg,0,0.092632,0.167235,0,0.975882,0.283293,0,0.27558
ENSMUSG00000000399,Ndufa9,133.92619,139.1234,146.90391400000001,126.73,116.259163,120.14456100000001,126.989246,104.80632999999999
ENSMUSG00000000409,Lck,0.311566,0.5971,0.378727,0.441714,0.463016,0.668159,0.694638,0.7640640000000001
ENSMUSG00000000411,Tssk3,0.036709,0,0.036975,0.033890000000000003,0.052162,0,0,0
ENSMUSG00000000416,Cttnbp2,9.506846000000001,9.507703000000001,11.040389999999999,9.593158,29.787289,21.688887,26.105802,25.60273
ENSMUSG00000000420,Galnt1,24.614061,24.846607000000002,29.649805,26.407346999999998,32.175461999999996,38.656327000000005,27.794933,35.199207
ENSMUSG00000000435,Myf5,0.021379,0,0.021551,0.059057,0,0,0.028582,0
ENSMUSG00000000439,Mkrn2,25.861301999999995,24.571732,26.363996999999998,21.495606000000002,9.053948000000002,17.223447,11.176106,11.829873
ENSMUSG00000000440,Pparg,0,0.08843,0,0,0,0,0,0.14548
ENSMUSG00000000441,Raf1,81.29147,73.905479,79.062649,78.57006,68.098066,71.41329400000001,59.283352,71.677062
ENSMUSG00000000486,Septin1,10.088396,8.645365,9.122128,9.631064,6.305873,6.021047,4.936864999999999,5.597849
ENSMUSG00000000489,Pdgfb,1.0885829999999999,0.980828,1.614173,0.290907,0.501028,0.212675,0.151718,0.511944
ENSMUSG00000000530,Acvrl1,2.995934,3.55555,1.416121,2.609594,2.892681,3.422065,3.192416,4.638189000000001
ENSMUSG00000000538,Tom1l2,26.023708999999997,27.189972,23.682214,39.216089000000004,23.726457,26.421906999999997,21.434988,31.240024
ENSMUSG00000000544,Gpa33,0.121154,0,0,0.01831,0,0,0,0.185385
ENSMUSG00000000555,Itga5,2.079244,1.760576,2.324611,1.9287900000000002,3.8191710000000003,4.173645,3.578154,3.9291989999999997
ENSMUSG00000000560,Gabra2,9.315866000000002,11.526503,10.572586,7.092369,20.889001,26.024565000000003,17.494967,22.776438
ENSMUSG00000000561,Wdr77,18.494465,12.364698999999998,12.94801,13.145734,12.547419999999999,12.932394,8.549021,14.011406
ENSMUSG00000000562,Adora3,2.111455,1.8083909999999999,1.695721,1.293962,0.542787,0.494477,0.684256,0.331058
ENSMUSG00000000563,Atp5pb,105.126885,129.70038100000002,96.446637,147.678517,98.44836699999999,90.343472,127.468126,106.46663199999999
ENSMUSG00000000568,Hnrnpd,44.106694000000005,39.446086,46.852163,42.235248,32.304584,41.21276399999999,30.748779,31.446782
ENSMUSG00000000579,Dynlt1c,18.295260999999996,18.244024,21.007331,17.806024999999998,31.630597,40.275807,39.09226,35.781727
ENSMUSG00000000581,C1d,120.10689900000001,127.64980100000001,121.969077,126.083974,113.26501,100.97050200000001,114.04620700000001,90.910185
ENSMUSG00000000600,Krit1,10.528815,8.811113,10.732146,8.499371,19.173149,15.668235000000001,19.726775,13.909448000000001
ENSMUSG00000000605,Clcn4,5.992618,5.257068,7.62264,5.755058999999999,5.69905,4.594791,3.5838289999999997,3.670491
ENSMUSG00000000606,Vmn2r88,0.032023,0.012242,0.077708,0.035475,0.080284,0.039822,0.042239,0.041156
ENSMUSG00000000617,Grm6,0,0,0,0,0,0.01834,0,0
ENSMUSG00000000627,Sema4f,1.310386,1.932277,1.134835,2.333801,1.745916,1.149643,0.576185,1.010582
ENSMUSG00000000628,Hk2,1.662034,0,0.597738,1.228054,1.321579,0,0.725111,0.836106
ENSMUSG00000000631,Myo18a,30.132019,39.350659,33.884724,35.172767,22.686190999999997,26.604456,13.105834,24.552148
ENSMUSG00000000632,Sez6,12.357365,11.347427,11.117056999999999,13.03618,3.346727,10.689041,2.8129410000000004,5.967949
ENSMUSG00000000673,Haao,0.210265,0.181722,0.146436,0.341679,1.029659,0.8625879999999999,0.111078,0.40662400000000004
ENSMUSG00000000682,Cd52,0.119287,0,0.120972,0.453674,1.156829,1.062512,1.009384,1.020468
ENSMUSG00000000686,Abhd15,0,0.112288,0,0,0,0,0,0.21082
ENSMUSG00000000693,Loxl3,2.150438,1.192805,3.646443,2.38605,3.240637,2.897901,1.4118490000000001,3.833671
ENSMUSG00000000701,Tcl1b5,0,0,0,0,0,0,0,0
ENSMUSG00000000706,Btn1a1,0,0.093965,0,0,0,0,0,0
ENSMUSG00000000708,Kat2b,18.981358999999998,17.817259,19.989262,17.900256,24.743003,21.561241999999996,19.726009,20.200987
ENSMUSG00000000711,Rab5b,2.203764,1.511811,3.077394,2.163842,3.042696,2.813977,3.19313,2.861282
ENSMUSG00000000724,Cryba1,0.216592,0.07305,0.068202,0.16273,0.095974,0,0,0.046332
ENSMUSG00000000730,Dnmt3l,0,0.366022,0.164401,0,0,0.954044,3.645598,1.186227
ENSMUSG00000000731,Aire,0.13189,0.157108,0.161749,0.104338,0.2123,0.09498200000000001,0.037917,0.079645
ENSMUSG00000000732,Icosl,1.5452080000000001,2.497071,1.045448,1.4353989999999999,2.505152,2.438871,1.0414269999999999,1.74734
ENSMUSG00000000738,Spg7,15.999414,18.25458,20.52104,18.083637999999997,16.010117,22.002611,16.837172,22.319073
ENSMUSG00000000739,Sult5a1,0.49549,0.327912,0.9717489999999999,0.315224,5.06685,1.7338239999999998,4.708228999999999,2.616726
ENSMUSG00000000740,Rpl13,10.124776,15.07249,12.261917,8.865478,17.849835,11.266991,15.228058,10.925622999999998
ENSMUSG00000000743,Chmp1a,7.194315,5.216106,7.122403,6.176661,10.19777,8.051863,9.618272000000001,9.397857
ENSMUSG00000000751,Rpa1,15.22766,14.573715,17.09025,11.210885000000001,5.850375,12.740449,5.835356000000001,7.535431
ENSMUSG00000000753,Serpinf1,103.90354,109.09088899999999,112.254276,110.43541799999998,108.040572,150.337155,112.02455400000001,122.927334
ENSMUSG00000000759,Tubgcp3,13.080618999999999,14.390429999999999,13.662244,12.977962,20.908639,17.949173,18.214888000000002,17.461797
ENSMUSG00000000766,Oprm1,9.251829,8.328280999999999,11.726621,6.799284,7.649003,5.819258,4.8899740000000005,4.801588
ENSMUSG00000000776,Polr3d,1.263184,0.8132309999999999,1.397116,1.06613,3.406165,8.712957000000001,5.483851,6.485511
ENSMUSG00000000782,Tcf7,0.096161,0.080738,0,0.097888,0.371101,0,0,0
ENSMUSG00000000787,Ddx3x,9.242172,6.398541,13.759727,3.019712,9.564389,7.180854999999999,5.336171,5.176014
ENSMUSG00000000791,Il12rb1,0.381504,0.369193,0.032024,0.049668,0,0,0.0357,0
ENSMUSG00000000794,Kcnn3,0.730536,0.647712,0.696862,0.546194,0.597961,0.813141,0.345116,0.993856
ENSMUSG00000000804,Usp32,22.006112,26.867023,27.091835999999994,23.675092,7.164127000000001,9.201919,5.297656,9.157726
ENSMUSG00000000805,Car4,0.44243200000000005,0.8437290000000001,0.805639,0.434624,1.392816,0.882078,1.117469,2.0190319999999997
ENSMUSG00000000817,Fasl,0,0,0,0,0,0.468981,0.55575,0
ENSMUSG00000000823,Zfp512b,29.190195,30.402055000000004,34.295996,27.019285,23.192294999999998,21.881636,18.293875,22.679316999999998
ENSMUSG00000000826,Dnajc5,17.866375,18.128306,24.048921,13.20084,14.556694,18.937819,13.767266,11.981876
ENSMUSG00000000827,Tpd52l2,28.238702000000004,27.82812,34.492419,23.731778000000002,40.547622,39.608584,43.63194000000001,32.390427
ENSMUSG00000000838,Fmr1,5.944838,8.061672,6.360341,5.599073000000001,23.206755,29.297577000000008,21.763337,29.429046
ENSMUSG00000000861,Bcl11a,0.127853,0.21115099999999998,0.038929,0.067477,0.06667,0.056981,0.04225,0.085752
ENSMUSG00000000869,Il4,0,0,0.092769,0.103825,0.437222,0.316163,0.151235,0
ENSMUSG00000000881,Dlg3,3.221975,4.319392000000001,3.442012,3.313858,4.6460550000000005,7.020746999999999,5.896998,5.919125
ENSMUSG00000000884,Gnb1l,4.452421,4.0175399999999994,4.558988,4.8147,2.680537,3.240717,3.792318,2.434104
ENSMUSG00000000889,Dbh,0,0,0,0,0,0,0,0
ENSMUSG00000000901,Mmp11,2.267882,4.984269,3.820389,3.3950450000000005,2.591843,2.9902,2.427387,2.5579769999999997
ENSMUSG00000000902,Smarcb1,34.97566,29.01362,31.430629999999997,36.298776000000004,16.178657,23.774812999999998,22.232533999999998,21.987907999999997
ENSMUSG00000000903,Vpreb3,0,0.098414,0.177604,0,0.774478,1.02759,0.858427,0
ENSMUSG00000000915,Hip1r,15.541721999999998,10.369223,21.143750999999998,15.927036,2.2706030000000004,3.49013,3.577181,7.786108
ENSMUSG00000000916,Nsun5,9.991028,8.547524,5.080890999999999,5.938956,4.977335,7.358794,4.471433,6.578552999999999
ENSMUSG00000000934,Top1mt,0.135336,0.138052,0,0.46923,0.159414,1.6539549999999998,0.714932,0.149498
ENSMUSG00000000938,Hoxa10,8.35485,11.39974,9.412600999999999,12.040778,13.831443,16.634132,16.148853,13.528796999999999
ENSMUSG00000000942,Hoxa4,2.092925,2.646212,3.235677,2.064295,0.851962,1.012756,0.654185,0.470616
ENSMUSG00000000948,Gm38393,21.570114,23.883185000000005,22.510123999999998,27.665167,24.43661,16.48323,25.35567,18.210495
ENSMUSG00000000957,Mmp14,2.1688359999999998,2.004587,2.885675,1.563204,3.0125409999999997,4.1887490000000005,2.3404309999999997,1.503111
ENSMUSG00000000958,Slc7a7,1.1166399999999999,0.851471,0.092551,1.100448,2.2363289999999996,9.934389000000001,4.208129,3.466997
ENSMUSG00000000959,Oxa1l,18.495817000000002,16.792053000000003,19.09432,16.790374,12.307959,11.643577,11.716667000000001,6.691721
ENSMUSG00000000976,Heatr6,6.636317,6.977494,5.347864,4.197414,5.63721,5.71814,3.2852219999999996,3.86499
ENSMUSG00000000983,Wfdc18,0.113798,0,0.114174,0.050294,0.336778,0,0.160101,0.487933
ENSMUSG00000001014,Icam4,0.245404,0.263722,0.204114,0.046916,0.362828,0.5592980000000001,0.137742,0.13083
ENSMUSG00000001016,Ilf2,23.42114,30.516551,31.704845000000002,22.866715,16.101389,20.088476999999997,18.529819,18.636841
ENSMUSG00000001017,Chtop,3.030751,0.905139,4.524448,2.215167,1.834105,2.173273,0.9507350000000001,1.592843
ENSMUSG00000001018,Snapin,93.48791500000002,101.900554,88.47117800000001,90.645706,62.710892,65.13749299999999,59.384392000000005,72.697823
ENSMUSG00000001020,S100a4,1.084819,1.571912,2.940394,0.591342,0,0.736876,3.408288,0
ENSMUSG00000001021,S100a3,0.661119,1.974692,1.959078,0.866136,2.434615,1.758645,2.826121,1.465138
ENSMUSG00000001025,S100a6,292.56638499999997,206.989061,330.512024,108.851309,179.59922600000002,204.394375,158.150034,159.57313900000003
ENSMUSG00000001027,Scn4a,2.483044,1.958901,2.228382,2.266872,0.759621,1.126463,0.414948,1.402838
ENSMUSG00000001029,Icam2,0.173963,0,0.14751,0.082518,0,0.931891,0,0
ENSMUSG00000001034,Mapk7,18.158809,17.009226,18.463945000000002,16.648342,11.921687,14.955118000000002,11.194989999999999,14.466577
ENSMUSG00000001036,Epn2,6.8568500000000006,7.286085,16.118197000000002,6.111801,3.6615729999999997,5.766714,4.041079,4.669204
ENSMUSG00000001039,B9d1,9.510138000000001,10.008987,9.343353,13.324321000000001,6.391918,5.157475,4.459471000000001,4.237383
ENSMUSG00000001052,Sec24b,38.583541000000004,41.322179,35.682365,46.132402,19.689723,23.394334,17.743761,24.368322
ENSMUSG00000001053,N4bp3,0,0.109794,0.242926,0.232265,0.28187700000000004,0,0.389883,0.240526
ENSMUSG00000001054,Rmnd5b,7.193036,3.552407,6.82339,8.501904,8.500034,13.774046,8.232346,13.631905
ENSMUSG00000001056,Nhp2,17.574243,19.59277,14.36157,11.587902,7.1252,8.313725,13.020916,10.315767
ENSMUSG00000001062,Vps9d1,17.719049000000002,19.489475,16.591929999999998,16.624229,13.433792,16.080375999999998,12.870791999999998,13.008894999999999
ENSMUSG00000001065,Zfp276,9.701342,8.500197,10.108170000000001,8.159124,12.234539,14.365300999999999,10.549199999999999,15.195146
ENSMUSG00000001082,Mfsd10,22.641892,29.941271999999998,22.081229,21.652095000000003,20.872032,17.59381,19.76176,19.222800000000003
ENSMUSG00000001089,Luzp1,3.647328,2.711299,2.984983,2.824893,0.244719,0.499414,0.705439,0.476541
ENSMUSG00000001098,Kctd10,5.257597,4.7275540000000005,6.373088,2.6673479999999996,3.859548,5.2653289999999995,2.503603,5.067184
ENSMUSG00000001100,Poldip2,10.413876,13.375088000000002,12.881584,11.542126999999999,13.02746,11.086716,14.466298,11.461246
ENSMUSG00000001103,Sebox,0.216387,0.120333,0.181638,0.254859,0.153688,0.153394,0.145806,0.198076
ENSMUSG00000001105,Ift20,15.932592,11.84067,10.952559,10.029279,12.576723,13.375392999999999,13.412153,10.652114
ENSMUSG00000001119,Col6a1,10.936436,11.156593,15.859673,12.069814,45.7225,46.038705,37.916385000000005,27.760158
ENSMUSG00000001120,Pcbp3,161.98287200000001,174.682347,153.91840200000001,169.873337,29.942617,51.051801999999995,38.255289000000005,59.946376
ENSMUSG00000001123,Lgals9,1.595884,1.742998,2.449897,1.1026150000000001,1.784974,2.032788,1.58452,1.062776
ENSMUSG00000001127,Araf,36.518539000000004,34.816138,38.825435999999996,29.333101,33.58926,37.740888,30.034883,27.951296000000003
ENSMUSG00000001128,Cfp,2.12401,1.823823,1.268869,0.893845,4.023613,3.058074,2.367655,4.645447
ENSMUSG00000001134,Uxt,14.214863999999999,30.359334999999998,18.657845000000002,13.796921,17.651218,25.947111999999997,19.867504,22.380094999999997
ENSMUSG00000001138,Cnnm3,6.3918859999999995,8.211495,5.926423,5.465506,3.3588519999999997,4.360249,3.06533,3.2614140000000003
ENSMUSG00000001143,Lman2l,9.092813000000001,8.752551,9.469124,9.43778,10.673363,9.338789,5.915966,9.997288000000001
ENSMUSG00000001150,Mcm3ap,11.715528,7.644889,5.774303,8.015832,6.09398,12.025164,8.027429,10.278383000000002
ENSMUSG00000001151,Pcnt,6.776687000000001,4.898925,5.4675839999999996,8.103126,4.303535,4.924313,4.900504,6.326467000000001
ENSMUSG00000001155,Ftcd,0.029856,0,0.060212,0,0.020975,0.020961,0,0.081114
ENSMUSG00000001156,Mxd1,0.343395,0.157745,0.141345,0.142882,0.772929,0.7488429999999999,0.275602,0.44106500000000004
ENSMUSG00000001157,Gmcl1,2.6932080000000003,2.360119,3.145981,3.715701,5.538271,4.422893,4.875278,3.6089960000000003
ENSMUSG00000001158,Snrnp27,3.168563,3.533608,2.262723,2.863101,1.819047,1.554333,1.773079,2.364592
ENSMUSG00000001166,Oas1c,14.147833000000002,14.497792,12.880794,12.207830999999999,7.1851389999999995,7.520277,6.482087,6.236244
ENSMUSG00000001168,Oas1h,0,0.029629,0,0,0,0.037614,0.035724,0.10923
ENSMUSG00000001173,Ocrl,3.625369,2.608394,3.454299,2.552129,12.024526,10.033574999999999,11.51975,8.02013
ENSMUSG00000001175,Calm1,1088.6256210000001,1110.994471,1176.591548,1058.665495,739.6011239999999,875.6276790000001,693.546898,827.844023
ENSMUSG00000001211,Agpat3,13.123401000000001,15.098772,15.689950000000001,9.564824000000002,6.232779000000001,5.709019,5.886027,5.650222
ENSMUSG00000001225,Slc26a3,0.784708,0.706643,1.487842,0.455513,0.017471,0.021007,0,0.027394
ENSMUSG00000001228,Uhrf1,0,0,0,0,0.540988,0.46438399999999996,0.51962,0.329423
ENSMUSG00000001229,Dpp9,2.906702,2.408192,3.0074240000000003,2.4245419999999998,2.486619,2.951252,2.160244,2.519562
ENSMUSG00000001240,Ramp2,15.116808,18.218124000000003,16.549673,16.988131000000003,22.651902,27.714845,29.062643,25.728828
ENSMUSG00000001247,Lsr,0,0,0,0,0,0,0,0
ENSMUSG00000001248,Gramd1a,66.655873,61.39791200000001,59.788295999999995,64.149346,63.54877,80.54820299999999,64.32468899999999,80.12215800000001
ENSMUSG00000001249,Hpn,5.231826000000001,2.059139,3.6140000000000008,5.426248,3.308574,5.204593,5.227604,4.380002
ENSMUSG00000001260,Gabrg1,11.379203,13.695623000000001,14.821712,10.723325999999998,34.583222,40.952925,35.459013999999996,38.580469
ENSMUSG00000001270,Ckb,1045.0089519999997,1068.7974880000002,945.3011700000001,1022.716932,262.674595,388.766114,317.463015,407.844319
ENSMUSG00000001280,Sp1,0,0,0.69515,0.287545,0,0,0,0
ENSMUSG00000001281,Itgb7,6.141846,3.2568479999999997,5.16884,3.9774570000000002,4.718208000000001,4.5880019999999995,5.501878,2.846727
ENSMUSG00000001285,Myg1,59.34411000000001,67.47337099999999,60.31761900000001,61.194393,31.689433999999995,34.996051,34.466134,38.051171
ENSMUSG00000001288,Rarg,11.269701999999999,9.409601,11.978465,12.099340000000002,7.880782,12.864598999999998,11.368011999999998,8.211957
ENSMUSG00000001289,Pfdn5,413.57863,403.814299,412.38916499999993,400.20638099999996,587.0862529999999,449.556292,612.061491,473.10477000000003
ENSMUSG00000001300,Efnb2,0,0,0.017347,0.015049,0,0.34327399999999997,0,0
ENSMUSG00000001305,Rrp15,6.837553,8.246532,10.204621999999999,9.477693,10.481662,9.9237,8.749262,9.341082
ENSMUSG00000001313,Rnd2,5.909717,6.920879,4.258323,6.296143,2.333889,1.4427079999999999,3.050678,1.432722
ENSMUSG00000001323,Srr,8.15105,7.000450000000001,6.971396,6.404610999999999,7.315864,9.524602,5.733138,4.832049
ENSMUSG00000001333,Sync,4.586766,5.400158,6.025793,3.231431,4.270711,4.659634,3.516423,5.103331
ENSMUSG00000001334,Fndc5,1.621156,1.118534,1.145478,1.110883,0.488949,0.48312,0.44714,0
ENSMUSG00000001348,Acp5,0,0,0,0,0,0.256691,0,0
ENSMUSG00000001349,Cnn1,0,0,0,0,1.130669,0.999957,1.716049,1.0108519999999999
ENSMUSG00000001366,Fbxo9,97.771095,97.031612,88.97500500000001,98.715845,41.535156,48.930336000000004,32.022949999999994,45.378582
ENSMUSG00000001376,Vps50,30.836683999999998,31.444693,29.844886999999996,34.722029,36.141194,36.562861,33.967644,39.50828500000001
ENSMUSG00000001380,Hars1,144.698498,154.272315,140.45414499999998,148.550569,116.913902,147.41349,115.292401,150.79859100000002
ENSMUSG00000001383,Zmat2,18.984019,17.099172,14.032732,24.336079,21.124979,19.97707,19.458535,28.283576
ENSMUSG00000001403,Ube2c,2.620579,1.80516,2.095246,1.961313,5.841061,3.16754,3.853863,2.958107
ENSMUSG00000001415,Smg5,12.485667,15.454175,18.232898000000002,10.262041,23.052906,24.682796999999997,20.141176,26.346044000000003
ENSMUSG00000001416,Cct3,48.876813,42.913425,9.538567,52.37233199999999,10.728394000000002,5.437991,15.585897000000001,27.809212000000002
ENSMUSG00000001418,Glmp,93.24643,91.417845,99.32198199999999,100.015926,74.069833,101.627349,88.678544,92.92323200000001
ENSMUSG00000001419,Mef2d,3.381816,2.221077,3.021926,2.0926590000000003,2.517774,2.5858309999999998,2.834825,2.7126400000000004
ENSMUSG00000001420,Tmem79,4.57097,4.38795,6.185062,3.353577,3.161501,2.696276,2.061884,0.529158
ENSMUSG00000001424,Snd1,3.080963,4.380139,6.130987,9.89704,2.489574,5.0560089999999995,3.1673020000000003,2.327485
ENSMUSG00000001435,Col18a1,3.207204,2.031362,3.302762,1.8315,2.6111050000000002,2.704837,1.378966,2.3002339999999997
ENSMUSG00000001436,Slc19a1,13.567829,13.410138000000002,12.877888,12.712204999999999,8.671728,6.350492000000001,6.5305409999999995,8.407433
ENSMUSG00000001440,Kpnb1,13.716022,9.666367000000001,10.522455,9.422428,17.099252,13.533719,14.21397,15.163012
ENSMUSG00000001441,Npepps,16.271788,19.726024,25.146133000000003,18.357519,41.24822799999999,45.14920399999999,32.956466,35.86695
ENSMUSG00000001467,Cyp51,13.715781,5.540542,13.880118,3.7218880000000003,5.089313,1.941179,0.678463,1.1599169999999999
ENSMUSG00000001472,Tcf25,19.037667,22.355467,36.38913,27.971569000000002,13.717286,20.778921,11.217762,14.758941
ENSMUSG00000001473,Tubb6,0,0,0,0,0.175774,0.264679,0.164002,0.332882
ENSMUSG00000001482,Def8,49.533674,50.408142,47.099168000000006,53.73925700000001,21.231343999999996,31.783322000000002,17.967941,30.647818
ENSMUSG00000001497,Pax9,0.02483,0.02681,0.326832,0,0.149189,0.12453,0.254483,0.039326
ENSMUSG00000001504,Irx2,0,0,0.053947,0,0,0,0,0
