ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000000204,Slfn4,0,0,0,1.968,52.381,73.216,9.107,42
ENSMUSG00000000214,Th,2,0,6,24.229999999999997,6.824,0,1.226,0
ENSMUSG00000000215,Ins2,0,0,0,0,0,0,0,0
ENSMUSG00000000223,Drp2,1,0,2.021,273.934,7370.51,9536.255,6942.065999999999,9735.353000000001
ENSMUSG00000000244,Tspan32,0,0,0,1.007,10.233,10.026,3.052,7.25
ENSMUSG00000000247,Lhx2,0,0,0,0,1,0,0,0
ENSMUSG00000000248,Clec2g,0,0,0,4.229,7,2.857,5,1.574
ENSMUSG00000000253,Gmpr,1,0,0,39.522999999999996,2.203,29.841,43.775,5.531
ENSMUSG00000000263,Glra1,0,0,0,1,0,0,3,0
ENSMUSG00000000266,Mid2,0,0,2,2.607,1085.295,1351.7030000000002,1104.107,1370.658
ENSMUSG00000000275,Trim25,0,0,0,0,5.607,7.617,4.269,4.244
ENSMUSG00000000276,Dgke,1,5,0,133.406,696.918,814.609,625.494,956.342
ENSMUSG00000000282,Mnt,1.694,1,1.347,17.841,0,0,2.333,0
ENSMUSG00000000290,Itgb2,0,0,0,14,345.132,370.205,281.871,208.721
ENSMUSG00000000295,Hddc2,0,0,0,13.632000000000001,49.657,47.423,77.816,65.02
ENSMUSG00000000301,Pemt,0,0,0,22.999999999999996,34.443,16.95,53.54200000000001,29.93
ENSMUSG00000000303,Cdh1,5,6,13,455.845,2125.474,3346.218,2089.3810000000003,3529.929
ENSMUSG00000000305,Cdh4,0,0,1,2.489,0,0,0,0
ENSMUSG00000000308,Ckmt1,5,0,1,210.849,18.485,29.244,33.291,37.792
ENSMUSG00000000317,Bcl6b,0,0,0,5,23,37,36,33.463
ENSMUSG00000000318,Clec10a,0,0,0,2.023,218.918,223.66400000000002,234.42,166.733
ENSMUSG00000000320,Alox12,0,0,0,3.048,29.683,27.438,36.821,33
ENSMUSG00000000326,Comt,0,0,0,0,0,0,0,0
ENSMUSG00000000339,Rtca,0,0,2,2.215,42.43,28.439,55.747,48.29
ENSMUSG00000000340,Dbt,0,0,0,0,15.075999999999999,8.601,9.899,0
ENSMUSG00000000346,Dazap2,0,0,0,3.194,22.406,26.499,30.873,32.014
ENSMUSG00000000355,Mcts1,0,0,0,31.929,262.011,279.053,260.72299999999996,248.011
ENSMUSG00000000359,Rem1,0,0,0,2,0,11.512,27.781,5.731
ENSMUSG00000000365,Rnf17,0,0,0,0,2.482,0,0,4.0009999999999994
ENSMUSG00000000374,Trappc10,1.657,3.8819999999999997,0,3.558,169.324,126.72900000000001,135.31199999999998,104.462
ENSMUSG00000000378,Ccm2,1,0,0,183.012,153.055,335.686,161.058,241.684
ENSMUSG00000000381,Wap,0,0,0,0,0,0,0,0
ENSMUSG00000000384,Tbrg4,0,0,1,15.529,186.85999999999999,182.02100000000002,156.51999999999998,166.588
ENSMUSG00000000385,Tmprss2,0,0,0,0,1,1,3,3
ENSMUSG00000000386,Mx1,0,0,0,7.711,107.291,126.98800000000001,65.381,107.559
ENSMUSG00000000392,Fap,0,0,0,13.999,417.80199999999996,369.875,395.34900000000005,282.96200000000005
ENSMUSG00000000394,Gcg,0,0,0,0,8.054,2.349,0,2.354
ENSMUSG00000000399,Ndufa9,2,0,2,331.734,2551.665,2643.3250000000003,2932.109,2376.733
ENSMUSG00000000409,Lck,0,0,0,0,2.83,4.285,4.593,5.6579999999999995
ENSMUSG00000000411,Tssk3,0,0,0,0,1,0,0,0
ENSMUSG00000000416,Cttnbp2,1,0,1,63.999,1710.54,1664.299,1533.333,2011.5320000000002
ENSMUSG00000000420,Galnt1,0,0,2,24.828,1878.5449999999998,2313.58,1779.707,2126.1319999999996
ENSMUSG00000000435,Myf5,0,0,0,0,0,0,1,0
ENSMUSG00000000439,Mkrn2,1,1,1,76,552.9560000000001,735.462,576.021,727.33
ENSMUSG00000000440,Pparg,0,0,0,0,0,0,0,1.927
ENSMUSG00000000441,Raf1,0,2,1.483,78.916,1148.384,1130.528,1044.4479999999999,1085.76
ENSMUSG00000000486,Septin1,0,0,0,9.472999999999999,54.269999999999996,52.768,46.486000000000004,50.293
ENSMUSG00000000489,Pdgfb,0,0,0,1.025,8.193,7.36,5.532,9.027
ENSMUSG00000000530,Acvrl1,0,0,0,37.265,167.788,159.622,153.393,159.17199999999997
ENSMUSG00000000538,Tom1l2,0,1.392,1.633,44.00200000000001,1118.837,1342.666,1151.663,1722.9470000000001
ENSMUSG00000000544,Gpa33,0,0,0,0,0,0,0,3
ENSMUSG00000000555,Itga5,0,1,1,15,242.196,277.447,261.932,249.336
ENSMUSG00000000560,Gabra2,0,0,0,6.914,1036.657,1258.832,872.954,1246.222
ENSMUSG00000000561,Wdr77,4,3,2,24.511,372.519,366.65700000000004,348.797,401.809
ENSMUSG00000000562,Adora3,0,0,0,11.719,17.253999999999998,15.06,21.183,7.9719999999999995
ENSMUSG00000000563,Atp5pb,2,1.746,2,570.599,1891.3670000000002,1717.494,2561.103,2140.933
ENSMUSG00000000568,Hnrnpd,0,0,2,21.422,304.258,386.21299999999997,299.133,307.877
ENSMUSG00000000579,Dynlt1c,0,0,0,49.889,670.699,795.113,829.4,731.7249999999999
ENSMUSG00000000581,C1d,0,0,0,49.275,635.074,531.104,632.6120000000001,482.918
ENSMUSG00000000600,Krit1,0,1,0,81.49300000000001,1106.0409999999997,841.454,1113.353,890.9999999999998
ENSMUSG00000000605,Clcn4,1.339,1,2.1670000000000003,9.093,207.392,183.91400000000004,157.101,161.29899999999998
ENSMUSG00000000606,Vmn2r88,0,0,0,0,5.969,2.962,3.138,3
ENSMUSG00000000617,Grm6,0,0,0,0,0,1,0,0
ENSMUSG00000000627,Sema4f,2.267,0,5.49,26.221000000000004,62.379000000000005,48.048,28.897,49.707
ENSMUSG00000000628,Hk2,0,0,0,5,9.252,0,5.5,6.238
ENSMUSG00000000631,Myo18a,8,0,6,18.887,326.851,303.12199999999996,276.338,293.57300000000004
ENSMUSG00000000632,Sez6,2,2,8.461,190.729,205.836,485.331,180.81300000000002,362.973
ENSMUSG00000000673,Haao,0,0,0,1,20.572,16.056,6.002,7.125
ENSMUSG00000000682,Cd52,0,0,0,1,6.57,6.076,6.028,6
ENSMUSG00000000686,Abhd15,0,0,0,0,0,0,0,1
ENSMUSG00000000693,Loxl3,0,0,0,1.236,24.418,18.781,11.234,29.904000000000003
ENSMUSG00000000701,Tcl1b5,0,0,0,0,0,0,0,0
ENSMUSG00000000706,Btn1a1,0,0,0,0,0,0,0,0
ENSMUSG00000000708,Kat2b,0,0,3,46.598,1315.3210000000001,1480.7879999999998,1253.451,1386.163
ENSMUSG00000000711,Rab5b,0,0,0,8.006,76.857,71.181,85.035,74.765
ENSMUSG00000000724,Cryba1,0,0,0,0,2.002,0,0,1
ENSMUSG00000000730,Dnmt3l,0,0,0,0,0,3.876,15.411,4.943
ENSMUSG00000000731,Aire,0,0,0,0,5,3,1,4.002
ENSMUSG00000000732,Icosl,0,0,0,11.566,83.613,89.684,40.004000000000005,66.797
ENSMUSG00000000738,Spg7,0,0,2,73.665,407.216,437.48500000000007,402.924,464.58900000000006
ENSMUSG00000000739,Sult5a1,0,0,0,1.307,66.072,18.060000000000002,61.648,30.735999999999997
ENSMUSG00000000740,Rpl13,0,0,1.098,256.919,207.64799999999997,157.042,196.837,154.97899999999998
ENSMUSG00000000743,Chmp1a,3,0,0,33.319,159.255,118.083,154.521,142.43
ENSMUSG00000000751,Rpa1,2,1,2,23.565,54.605,119.421,57.46,72.789
ENSMUSG00000000753,Serpinf1,0,0,0,169.917,1356.836,1934.097,1503.542,1649.585
ENSMUSG00000000759,Tubgcp3,0,0,0,84.99499999999999,927.367,836.02,767.1260000000002,728.0709999999999
ENSMUSG00000000766,Oprm1,1,3,3,60.99999999999999,287.00899999999996,220.91799999999998,196.088,178.052
ENSMUSG00000000776,Polr3d,1,0,0,8.63,18.929,44.364,31.546,38.719
ENSMUSG00000000782,Tcf7,0,0,0,0,4.091,0,0,0
ENSMUSG00000000787,Ddx3x,2,0,0,88.74600000000001,126.89,95.746,72.137,72.06400000000001
ENSMUSG00000000791,Il12rb1,0,0,0,3.097,0,0,1,0
ENSMUSG00000000794,Kcnn3,0,0,0,9,84.839,115.376,51.654,145.835
ENSMUSG00000000804,Usp32,1,1,0.929,75.086,313.327,399.06600000000003,244.628,397.903
ENSMUSG00000000805,Car4,0,0,0,8.306,6.71,4,5.673,12.294999999999998
ENSMUSG00000000817,Fasl,0,0,0,0,0,1.882,2.32,0
ENSMUSG00000000823,Zfp512b,1,0,5,187,987.4039999999999,1202.7379999999998,933.832,1272.785
ENSMUSG00000000826,Dnajc5,0,0,0,19.706,809.087,1074.955,776.0390000000001,721.147
ENSMUSG00000000827,Tpd52l2,0,0,1.224,8.094999999999999,286.639,276.89,326.042,238.08800000000002
ENSMUSG00000000838,Fmr1,0,0,1,47.64,750.6360000000001,806.6089999999999,802.2749999999999,917.405
ENSMUSG00000000861,Bcl11a,0,0,0,2,6.634,5.671,4.435,8.825
ENSMUSG00000000869,Il4,0,0,0,0,3,2,1,0
ENSMUSG00000000881,Dlg3,0,0,0,9.996,192.43200000000002,355.541,304.99,329.806
ENSMUSG00000000884,Gnb1l,1,0,0,11.713999999999999,46.429,54.732,74.57000000000001,55.493
ENSMUSG00000000889,Dbh,0,0,0,0,0,0,0,0
ENSMUSG00000000901,Mmp11,0,0,0,6,92.473,107.00399999999999,85.291,84.19099999999999
ENSMUSG00000000902,Smarcb1,5,5,9.077,176.724,701.4449999999999,893.431,905.832,860.4989999999999
ENSMUSG00000000903,Vpreb3,1,0,0,0,6,8.002,7,0
ENSMUSG00000000915,Hip1r,0,0,0,17.016,25.055999999999997,36.150999999999996,36.285,69.36
ENSMUSG00000000916,Nsun5,0,0,1,4.587,101.97200000000001,148.76,95.339,117.812
ENSMUSG00000000934,Top1mt,0,0,0,5.131,1.594,16.373,7.346,1.547
ENSMUSG00000000938,Hoxa10,0,0,0,16.018,364.76099999999997,442.52799999999996,450.242,370.223
ENSMUSG00000000942,Hoxa4,0,0,1,9,21,25,17,12
ENSMUSG00000000948,Gm38393,2.523,3.801,6.75,408.14,1274.404,924.339,1323.535,971.7879999999999
ENSMUSG00000000957,Mmp14,2,0,2,7.656000000000001,37.842999999999996,55.69499999999999,33.504000000000005,23.188
ENSMUSG00000000958,Slc7a7,0,1.694,2.157,0,19.087,85.218,37.777,29.635
ENSMUSG00000000959,Oxa1l,0,0,1,11.378,174.615,175.601,168.88299999999998,123.36
ENSMUSG00000000976,Heatr6,1,0,3,22.01,257.195,328.279,182.153,234.479
ENSMUSG00000000983,Wfdc18,0,0,0,0,2,0,1,3
ENSMUSG00000001014,Icam4,0,0,0,2,5,8,2,2
ENSMUSG00000001016,Ilf2,4.095,0,3,128.797,492.422,549.0450000000001,552.128,550.331
ENSMUSG00000001017,Chtop,0,0.78,0,6.473999999999999,18.145,22.622,10.627,18.730999999999998
ENSMUSG00000001018,Snapin,1,1.63,1,181.45000000000002,1374.574,1450.569,1394.052,1690.6490000000001
ENSMUSG00000001020,S100a4,0,0,0,3.036,0,2.117,10.154,0
ENSMUSG00000001021,S100a3,0,0,0,0,29.801000000000002,28.899,30.307,21.17
ENSMUSG00000001025,S100a6,2.813,1.722,1.282,606.1750000000001,572.92,645.462,516.8340000000001,533.6949999999999
ENSMUSG00000001027,Scn4a,1,0,2,12.006,85.036,126.119,49,139.099
ENSMUSG00000001029,Icam2,0,0,0,2,0,5.484,0,0
ENSMUSG00000001034,Mapk7,2,1,0,112.001,550.341,703.169,560.4369999999999,721.1120000000001
ENSMUSG00000001036,Epn2,0.896,0,1.698,0,30.872,47.03,36.028,34.159
ENSMUSG00000001039,B9d1,0,0,0,2.017,39.095,40.387,33.228,30.346
ENSMUSG00000001052,Sec24b,1,0,0,38.202,264.51500000000004,363.999,295.471,355.825
ENSMUSG00000001053,N4bp3,0,0,0,0,2.911,0,4.764,2.887
ENSMUSG00000001054,Rmnd5b,1,1,1,10.768,50.709,159.48,96.029,134.977
ENSMUSG00000001056,Nhp2,1,0,1,1.226,80.047,93.727,154.08,119.925
ENSMUSG00000001062,Vps9d1,0,0,0,80.56700000000001,383.798,546.452,523.4,488.6300000000001
ENSMUSG00000001065,Zfp276,0,0,1,34.772000000000006,289.052,332.608,293.884,395.88
ENSMUSG00000001082,Mfsd10,0,0,0,25.060000000000002,214.597,178.61199999999997,241.76700000000002,230.039
ENSMUSG00000001089,Luzp1,0,0,0,0,1.009,2.079,3.057,2.048
ENSMUSG00000001098,Kctd10,1.395,1,1.561,74.208,42.664,57.836000000000006,29.364,57.163000000000004
ENSMUSG00000001100,Poldip2,0,0.804,0,45.315,148.23600000000002,105.989,177.962,124.761
ENSMUSG00000001103,Sebox,0,0,0,0,3,3,3,4
ENSMUSG00000001105,Ift20,1,0,2,15.491,191.36399999999998,209.831,206.064,185.051
ENSMUSG00000001119,Col6a1,4,4,3,191,3125.897,3148.693,2728.429,1962.925
ENSMUSG00000001120,Pcbp3,0,7.124,6.686,564.043,662.608,999.1629999999999,899.889,1323.849
ENSMUSG00000001123,Lgals9,0,1,2,5.651,17.469,19.975,16.331,10.764
ENSMUSG00000001127,Araf,3,6.159,11,353.4920000000001,1052.774,1133.794,1021.151,964.0250000000001
ENSMUSG00000001128,Cfp,0,0,0,6.651,15.657,12.016,9.676,18.717
ENSMUSG00000001134,Uxt,0,1,0,7.699,117.015,160.179,162.375,149.402
ENSMUSG00000001138,Cnnm3,0,0,0,3.9450000000000003,33.793,42.919,32.833,35.393
ENSMUSG00000001143,Lman2l,0,0,0,79.133,315.932,243.06799999999998,245.905,310.16700000000003
ENSMUSG00000001150,Mcm3ap,0,0.807,0,12.279,36.607,73.772,48.17,57.94799999999999
ENSMUSG00000001151,Pcnt,1,1,0,6.563,98.955,152.02100000000002,185.518,228.243
ENSMUSG00000001155,Ftcd,0,0,0,0,1,1,0,4
ENSMUSG00000001156,Mxd1,0,0,0,2.181,21.906000000000002,23.032999999999998,8.627,11.469999999999999
ENSMUSG00000001157,Gmcl1,0,0,0,15.158,204.85199999999998,175.101,189.898,150.71
ENSMUSG00000001158,Snrnp27,1,1,1,32.847,13.996,10.814,20.883,20.933999999999997
ENSMUSG00000001166,Oas1c,0,0,0,30.074,253.124,224.84799999999998,240,211.557
ENSMUSG00000001168,Oas1h,0,0,0,0,0,1,1,3
ENSMUSG00000001173,Ocrl,0,1,1,7.87,145.028,111.461,147.456,99.949
ENSMUSG00000001175,Calm1,82,78,148,9135.001,42004.687999999995,53431.613,41411.765,53485.649
ENSMUSG00000001211,Agpat3,0.868,0,0,0,51.812,49.503,54.355000000000004,48.043
ENSMUSG00000001225,Slc26a3,0,0,0,0,1,1,0,1
ENSMUSG00000001228,Uhrf1,0,0,0,0,5.312,3.0309999999999997,3.448,2.3899999999999997
ENSMUSG00000001229,Dpp9,0,0,3,28.714,203.777,251.551,191.591,221.054
ENSMUSG00000001240,Ramp2,1,0,0,168.643,246.31,283.861,297.909,281.922
ENSMUSG00000001247,Lsr,0,0,0,0,0,0,0,0
ENSMUSG00000001248,Gramd1a,0,2,2,285.20599999999996,2495.4629999999997,2918.1730000000007,2570.4739999999997,2837.566
ENSMUSG00000001249,Hpn,0,0,0,13.001000000000001,29.442999999999998,89.001,69.001,78.60900000000001
ENSMUSG00000001260,Gabrg1,0,0,0,111,1996.311,2334.68,2120.217,2360.328
ENSMUSG00000001270,Ckb,51.092,42,52.378,2746.771,6024.759999999999,8870.903,7624.832000000001,9631.662000000002
ENSMUSG00000001280,Sp1,0,0,0,1,0,0,0,0
ENSMUSG00000001281,Itgb7,0,1,0,15,113.37899999999999,89.028,106.34899999999999,62.373999999999995
ENSMUSG00000001285,Myg1,1,0,1,45.126000000000005,318.881,373.22700000000003,369.035,380.664
ENSMUSG00000001288,Rarg,1,0,0,90.964,186.27,251.99499999999998,192.75300000000001,209.279
ENSMUSG00000001289,Pfdn5,1,1,0,369.98600000000005,4170.384,3171.4610000000002,4861.759,3338.8350000000005
ENSMUSG00000001300,Efnb2,0,0,2,0,0,3.668,0,0
ENSMUSG00000001305,Rrp15,0,1,0,16.002,267.392,255.88100000000003,238.017,253.376
ENSMUSG00000001313,Rnd2,4.42,1.191,2.453,12.96,46.760000000000005,29.839,64.339,36.119
ENSMUSG00000001323,Srr,0,0,2.009,4.484,74.752,97.507,62.019999999999996,53.65
ENSMUSG00000001333,Sync,0,3,0,13.953,160.103,174.837,139.015,197.891
ENSMUSG00000001334,Fndc5,1,0,0,139,24.71,24.43,23.833,0
ENSMUSG00000001348,Acp5,0,0,0,0,0,1,0,0
ENSMUSG00000001349,Cnn1,0,0,0,1,13.55,12.023,16.814,13.524
ENSMUSG00000001366,Fbxo9,6,0,1,224.029,749.393,920.2040000000001,690.8550000000001,934.188
ENSMUSG00000001376,Vps50,0,0,1,81.936,2011.0629999999999,2049.748,1853.654,2018.6159999999998
ENSMUSG00000001380,Hars1,1,1,4,412,3668.5029999999997,4640.201999999999,3808.3720000000003,4914.416
ENSMUSG00000001383,Zmat2,0,0,0,41.514,193.857,184.119,188.016,268.616
ENSMUSG00000001403,Ube2c,0,0,0,9.736,80.086,43.553,55.674,41.966
ENSMUSG00000001415,Smg5,1,2.001,1.774,40.337,421.477,477.152,408.589,490.041
ENSMUSG00000001416,Cct3,3.485,6.174,0,127.73599999999999,237.844,152.24,193.024,294.764
ENSMUSG00000001418,Glmp,3.505,2,3.024,128.14200000000002,1117.472,1295.924,1177.525,1254.946
ENSMUSG00000001419,Mef2d,0,0,0,1.188,10.894,12.258,12.887,12.431000000000001
ENSMUSG00000001420,Tmem79,0,0,0,3.181,33.643,28.798,23.109,5.827
ENSMUSG00000001424,Snd1,0,0,0,10.762,54.837999999999994,66.413,62.164,55.60499999999999
ENSMUSG00000001435,Col18a1,0,0,4,11.197,220.78199999999998,210.137,137.383,159.29
ENSMUSG00000001436,Slc19a1,0,0,0,42.066,264.56999999999994,112.732,163.01700000000002,206.018
ENSMUSG00000001440,Kpnb1,0,0,0,43.929,149.243,120.922,131.62,138.56799999999998
ENSMUSG00000001441,Npepps,0.664,0,4.697,139.81099999999995,456.62500000000006,653.0189999999999,335.181,382.9440000000001
ENSMUSG00000001467,Cyp51,1,0.907,0,25.137,45.97,17.417,6.381,10.936
ENSMUSG00000001472,Tcf25,9.164,2.502,0,11.96,175.493,164.583,235.49699999999999,237.196
ENSMUSG00000001473,Tubb6,0,0,0,0,2.238,3.381,2.2,4.386
ENSMUSG00000001482,Def8,1,2,0,86.49600000000001,1039.443,1553.8210000000001,893.693,1462.765
ENSMUSG00000001497,Pax9,0,0,0,0,5.507,4.601,9.906,1.502
ENSMUSG00000001504,Irx2,0,0,0,0,0,0,0,0
ENSMUSG00000001506,Col1a1,20,13,25,714,9886.275000000001,10420.206,9729.255,6881.907
ENSMUSG00000001507,Itga3,0,0,0,109.35700000000001,212.414,321.417,132.23000000000002,446.71
ENSMUSG00000001508,Sgca,0,0,0,1,0,0,2.907,0
ENSMUSG00000001517,Foxm1,0,0,0,0,9.472000000000001,8.18,5.3740000000000006,6.759
ENSMUSG00000001518,Itfg2,1,1,1.9769999999999999,45.251999999999995,329.32099999999997,428.961,384.576,436.249
ENSMUSG00000001520,Nrip2,2,2,1,37.85,305.633,332.03499999999997,352.973,406.254
ENSMUSG00000001521,Tulp3,0,0,0,215.013,936.8059999999999,1131.658,1010.7770000000002,1120.2609999999997
ENSMUSG00000001524,Gtf2h4,0,0,2,49.998999999999995,150.001,201.03499999999997,179.74099999999999,196.144
ENSMUSG00000001525,Tubb5,4.852,1.225,2.526,279.63,290.799,412.30499999999995,223.106,204.795
ENSMUSG00000001542,Ell2,0,2,1,74.883,1457.041,2146.232,1495.0819999999999,2270.2609999999995
ENSMUSG00000001552,Jup,0,0,0,288.78299999999996,54.318000000000005,77.70599999999999,58.063,61.475
ENSMUSG00000001555,Fkbp10,0,0,0,1.087,35.135,44.666,27.547,39.933
ENSMUSG00000001569,Nom1,1.006,0,2.076,152.824,802.699,953.018,750.345,970.571
ENSMUSG00000001576,Ergic1,2,0,0,141.362,69.12700000000001,111.66,117.26499999999999,145.16899999999998
ENSMUSG00000001583,Tnk1,0,0,0,0,5.0009999999999994,9.001000000000001,5,1
ENSMUSG00000001588,Acap1,0,0,0,0,47.93600000000001,29.137999999999998,36.188,13.169
ENSMUSG00000001604,Tcea3,0,0,0,4.316,0,0,0,0
ENSMUSG00000001622,Csn3,0,0,0,1.046,19.273,26.788999999999998,27.660000000000004,15.677
ENSMUSG00000001627,Ifrd1,0,0,0,18.087,735.8499999999999,853.7,903.08,809.111
ENSMUSG00000001630,Stk38l,0,0,0,0,0,0,0,0
ENSMUSG00000001632,Brpf1,0,1,0,6.574,51.172,76.361,58.851,71.89
ENSMUSG00000001642,Akr1b1,1,2,2,73.397,59.753,66.72800000000001,105.69,192.052
ENSMUSG00000001655,Hoxc13,0,0,0,0,0,1,1,0
ENSMUSG00000001656,Hoxc11,0,0,0,15,1,2,0,4
ENSMUSG00000001657,Hoxc8,0,1,0,6.543,76.39,63.5,85.329,55.96
ENSMUSG00000001661,Hoxc6,1,0,0,4.002,34.394000000000005,60.888000000000005,45.593,41.064
ENSMUSG00000001663,Gstt1,0,0,0,3.274,9.938,5.536,10.492,0
ENSMUSG00000001665,Gstt3,0,0,0,4.657,3.606,1.265,13.884,6.587999999999999
ENSMUSG00000001670,Tat,0,0,0,0,0,0,0,0
ENSMUSG00000001672,Marveld3,0,0,0,0,0,1.717,0,0
ENSMUSG00000001674,Ddx18,2,0,0,44.833,620.9010000000001,576.014,602.776,638.7170000000001
ENSMUSG00000001687,Ubl3,0,0,0,7.551,122.993,155.236,149.651,183.961
ENSMUSG00000001700,Gramd2b,0,0,0,1.315,4.842,6.242,6.31,3.735
ENSMUSG00000001707,Eef1e1,1,1,2,76,1113.965,996.4250000000001,1364.6519999999998,1078.333
ENSMUSG00000001729,Akt1,2.595,2.758,4,24.299999999999997,90.07799999999999,134.319,106.436,82.554
ENSMUSG00000001739,Cldn15,0,0,0,3,3.259,2.247,0,31
ENSMUSG00000001741,Il16,1,0,0,2.897,59.789,106.48899999999999,22.894,60.11
ENSMUSG00000001750,Tcirg1,1,0,0,70.519,827.1410000000001,915.4840000000002,716.4860000000001,740.8519999999999
ENSMUSG00000001751,Naglu,1,1,1,27,295.73,332.262,315.048,329.74199999999996
ENSMUSG00000001755,Coasy,0,1,0.931,4.518,55.436,59.879999999999995,36.107,63.402
ENSMUSG00000001761,Smo,0,0,0,1,4.159,8.269,7.182,2.027
ENSMUSG00000001763,Tspan33,0,0,0,20.253,13.673,17.129,11.139,15.557
ENSMUSG00000001767,Crnkl1,0,0,0,1.138,1.198,0,1.719,3.349
ENSMUSG00000001768,Rin2,0,0,0,74.982,629.3320000000001,191.97299999999998,130.488,55.944
ENSMUSG00000001773,Folh1,0.815,0,0,0,9.011,10.759,22.164,10.579
ENSMUSG00000001774,Chordc1,0,0,1,12.972000000000001,411.68899999999996,318.006,332.889,273.675
ENSMUSG00000001783,Rtcb,0,0,0,9.537,18.779,11.741,22.69,10.364
ENSMUSG00000001785,Pwp1,0,0,0,8.955,24.124,15.122,4.948,6.945
ENSMUSG00000001786,Fbxo7,1,2,3,19.337,136.827,264.295,151.868,135.009
ENSMUSG00000001794,Capns1,4,0,2.213,1920.2350000000001,2926.053,3788.204,2878.473,4335.848000000001
ENSMUSG00000001802,Lrp3,3.416,5,7,51.414,681.669,798.0219999999999,532.582,821.052
ENSMUSG00000001804,Dsg4,0,0,0,0,0,0,0,0
ENSMUSG00000001815,Evx2,0,0,0,0,0,1,0,0
ENSMUSG00000001819,Hoxd13,0,0,0,0,0,0,0,0
ENSMUSG00000001823,Hoxd12,0,0,0,0,0,0,0,0
ENSMUSG00000001827,Folr1,0,0,0,0,1.379,4.719,0,0
ENSMUSG00000001829,Clpb,3,0,0,59.065,492.16400000000004,777.059,531.779,884.515
ENSMUSG00000001833,Septin7,0,0,1,148.551,448.579,469.275,466.669,450.9200000000001
ENSMUSG00000001844,Zdhhc4,0,0,1,27.441999999999997,312.05300000000005,373.70700000000005,291.33099999999996,441.722
ENSMUSG00000001847,Rac1,0,0,0,4.078,651.068,829.191,682.8389999999999,795.7460000000001
ENSMUSG00000001855,Nup214,0,0,0,52.812,94.167,147.727,120.15200000000002,142.487
ENSMUSG00000001864,Aif1l,0,0,0,2.3979999999999997,67.878,85.72299999999998,59.340999999999994,59.141
ENSMUSG00000001865,Cpa3,0,0,0,0,0,0,0,0
ENSMUSG00000001870,Ltbp1,1,2,0,2.228,123.865,110.697,178.04500000000002,116.935
ENSMUSG00000001891,Ugp2,0,0,0,15.968,14.689,3.512,11.842,1.618
ENSMUSG00000001901,Kcnh6,1,2,4,4.1530000000000005,118.732,155.011,90.27,57.907
ENSMUSG00000001909,Trmt1,1,0,2,75.33399999999999,716.9720000000001,725.7890000000001,654.208,662.394
