ensembl_gene_id,gene_symbol,SRR25715198,SRR25715200,SRR25715206,SRR25715208,SRR8327795,SRR8327796,SRR8327799,SRR8327800
ENSMUSG00000000244,Tspan32,7.576,1,2.081,2.111,0,0,1.013,0
ENSMUSG00000000247,Lhx2,0,0,3.239,0,0,0,1.463,1.391
ENSMUSG00000000248,Clec2g,2.706,3.008,1,1.905,2,4,2.372,1
ENSMUSG00000000253,Gmpr,108.44200000000001,46.349,15.450000000000001,153.92700000000002,123.495,151.613,103.762,123.976
ENSMUSG00000000263,Glra1,7.4,0,0,0,30.59,353.859,21.56,206.732
ENSMUSG00000000266,Mid2,1244.68,1025.565,1048.8819999999998,1125.25,164.70700000000002,139.929,4.7989999999999995,122.63799999999999
ENSMUSG00000000275,Trim25,0,0,3.018,0,0,0,0,0
ENSMUSG00000000276,Dgke,1563.708,1451.195,1567.403,1514.81,383.37899999999996,315.126,98.201,276.803
ENSMUSG00000000282,Mnt,0,0,4.163,2.189,27.871000000000002,0,5.131,10.359
ENSMUSG00000000290,Itgb2,267.642,240.65499999999997,277.18300000000005,245.547,30,39,31,23.307000000000002
ENSMUSG00000000295,Hddc2,31.505000000000003,37.016999999999996,26.692,24.695999999999998,18.722,32.559,40.149,48
ENSMUSG00000000301,Pemt,61.885,15.084999999999999,27.83,15.169999999999998,15.727,8.594,8.812,14
ENSMUSG00000000303,Cdh1,62,182.399,99.117,117,37.001,22.034,27,16
ENSMUSG00000000305,Cdh4,1.635,3.082,0,1.83,2.121,9.095,7.436,2.385
ENSMUSG00000000308,Ckmt1,120.625,69.985,109.899,80.708,327.69500000000005,264.664,212.291,254.22500000000002
ENSMUSG00000000317,Bcl6b,15.013,15,20,13,3,4,2,2
ENSMUSG00000000318,Clec10a,0,18.078,18.404,17,0,6.993,0,1
ENSMUSG00000000320,Alox12,8,2.78,3,3,0,1.007,2,2.002
ENSMUSG00000000326,Comt,0,0,0,0,0,3.176,0,0
ENSMUSG00000000339,Rtca,34.253,30.886,56.010999999999996,39.039,86.741,18.822,21.035,96.30699999999999
ENSMUSG00000000340,Dbt,7.943999999999999,7.656,4.421,2.407,0,2.223,0,8.22
ENSMUSG00000000346,Dazap2,25.747,31.826999999999998,28.849,24.429000000000002,51.045,87.533,24.173000000000002,60.608000000000004
ENSMUSG00000000355,Mcts1,257.93699999999995,260.817,265.492,278.943,103.31,64.029,68.98599999999999,74.691
ENSMUSG00000000359,Rem1,0,1.958,0,0,1,0,0,1
ENSMUSG00000000365,Rnf17,0,0,3.751,0,0,0,0,2
ENSMUSG00000000374,Trappc10,152.05,106.742,132.155,132.808,78.203,15.417,54.986,63.048
ENSMUSG00000000378,Ccm2,14.077,189.846,331.13,222.541,258.233,66.47800000000001,230.765,61.532000000000004
ENSMUSG00000000381,Wap,0,0,0,0,0,0,0,0
ENSMUSG00000000384,Tbrg4,125.853,138.59300000000002,333.94300000000004,156.233,127.63700000000001,61.085,79.041,48.992999999999995
ENSMUSG00000000385,Tmprss2,0,1,0,0,1,2,0,2
ENSMUSG00000000386,Mx1,29.067999999999998,43,21,26.265,4.001,3.996,1,2.0620000000000003
ENSMUSG00000000392,Fap,10,20,18,19,2,2,3,0
ENSMUSG00000000394,Gcg,0,0,0,0,0,0,0,0
ENSMUSG00000000399,Ndufa9,2724.778,2808.638,2705.686,2689.826,383.50399999999996,678.8960000000001,524.312,190.363
ENSMUSG00000000409,Lck,5.407,7.215,5.747,2.616,1,1,0,0
ENSMUSG00000000411,Tssk3,0,0,0,0,0,0,0,0
ENSMUSG00000000416,Cttnbp2,1952.504,1782.1639999999998,1655.65,1537.4199999999998,323,342.00000000000006,234,246.99999999999997
ENSMUSG00000000420,Galnt1,2423.1679999999997,2169.745,1888.6509999999998,2079.276,106.318,113.547,86.462,63.939
ENSMUSG00000000435,Myf5,1,2,0,0,0,1,0,1
ENSMUSG00000000439,Mkrn2,734.1610000000001,770.648,675.269,692.519,136.018,115.00999999999999,109.999,81.872
ENSMUSG00000000440,Pparg,0,4.116,0,0,0,0,0,0
ENSMUSG00000000441,Raf1,829.153,840.032,800.295,727.126,149.363,115.63499999999999,62.191,120.306
ENSMUSG00000000486,Septin1,22.444000000000003,19,24.041,26.036,10.322,11.841,7.523,11.658
ENSMUSG00000000489,Pdgfb,5.738,3.559,6.554,3.517,3.191,10.533,2.62,8.214
ENSMUSG00000000530,Acvrl1,76.374,72.044,78.933,51.108,0,13.793,27.908,0
ENSMUSG00000000538,Tom1l2,904.298,814.017,1399.5269999999998,900.3720000000001,7.494,6.52,7.59,74.424
ENSMUSG00000000544,Gpa33,0,0,2,0,0,0,0,0
ENSMUSG00000000555,Itga5,45.003,46.043,46,24,9,12,6,10
ENSMUSG00000000560,Gabra2,2201.994,2107.551,1937.704,2424.863,140.78,87.029,54.004000000000005,47.07
ENSMUSG00000000561,Wdr77,451.53499999999997,421.062,306.997,327.034,153.054,65.537,33.921,194.679
ENSMUSG00000000562,Adora3,60.096000000000004,57.111,66.002,57.37,5.679,10.21,9.068,5.035
ENSMUSG00000000563,Atp5pb,2389.768,2141.7000000000003,1710.898,2532.879,1121.377,998.1740000000001,663.5870000000001,594.8860000000001
ENSMUSG00000000568,Hnrnpd,447.442,472.96400000000006,380.894,379.984,57.935,80.922,56.721000000000004,36.343
ENSMUSG00000000579,Dynlt1c,355.338,375.828,427.87,385.5919999999999,65.919,48.79,46.813,38.406
ENSMUSG00000000581,C1d,239.176,357.725,208.771,317.04999999999995,45.116,58.582,44.697,48.528
ENSMUSG00000000600,Krit1,988.9330000000001,863.1749999999998,984.989,878.184,142.026,115.328,106.175,124.47900000000001
ENSMUSG00000000605,Clcn4,154.843,139.32299999999998,134.46300000000002,127.04400000000001,58.166000000000004,188.145,40.977,22.494999999999997
ENSMUSG00000000606,Vmn2r88,5.14,1.982,3.978,8.999,1,4.939,2.96,0
ENSMUSG00000000617,Grm6,0,0,0,0,0,0,0,0
ENSMUSG00000000627,Sema4f,15.657,7.09,7.573,7.219,29.528,32.276,3.3,4.686
ENSMUSG00000000628,Hk2,0,0,0,4.605,0,0,12.867999999999999,0
ENSMUSG00000000631,Myo18a,97.778,110.53299999999999,117.626,133.84699999999998,27.167,30.348,24.129,18.212
ENSMUSG00000000632,Sez6,996.806,1014.034,948.6159999999999,786.718,448.59799999999996,405.56,388.294,333.76700000000005
ENSMUSG00000000673,Haao,9.301,5.393,6.43,6,0,1.026,1,2
ENSMUSG00000000682,Cd52,1.01,0,4,2.021,2,0,1,0
ENSMUSG00000000686,Abhd15,0,0,0,0,0,1,0,0
ENSMUSG00000000693,Loxl3,7.262,11.994,1.283,1.019,1,0,1,1
ENSMUSG00000000701,Tcl1b5,0,0,0,0,0,0,0,0
ENSMUSG00000000706,Btn1a1,1.214,0,0,0,0,0,0,0
ENSMUSG00000000708,Kat2b,1595.123,1552.3719999999998,1365.4340000000002,1410.3519999999999,221.776,142.345,139,151.905
ENSMUSG00000000711,Rab5b,42.802,42.977,40.825,53.305,37.367,17.629,14.136,22.032
ENSMUSG00000000724,Cryba1,2.016,1.001,4.022,0,2.635,2.154,0,0
ENSMUSG00000000730,Dnmt3l,0,0,0,1,1,0,0,0
ENSMUSG00000000731,Aire,4,6,6,5,5,3,2,1
ENSMUSG00000000732,Icosl,35.971000000000004,24.237000000000002,19.579,35.846000000000004,3.336,22.409999999999997,23,1.042
ENSMUSG00000000738,Spg7,251.565,270.99899999999997,278.31999999999994,217.603,108.655,74.386,67.548,57.244
ENSMUSG00000000739,Sult5a1,0,0,0,0,0,0,1,0
ENSMUSG00000000740,Rpl13,98.25200000000001,99.416,105.311,78.91000000000001,349.12399999999997,352.918,340.684,297.65299999999996
ENSMUSG00000000743,Chmp1a,85.225,95.259,68.269,72.41,37.38699999999999,33.967,57.146,44.267
ENSMUSG00000000751,Rpa1,77.80199999999999,86.548,54.388999999999996,94.229,41.963,42.794000000000004,3.119,33.401
ENSMUSG00000000753,Serpinf1,168.328,238.347,178.071,270.405,9.965,46.730000000000004,31.160999999999998,49.207
ENSMUSG00000000759,Tubgcp3,776.07,882.2489999999999,781.974,854.6279999999999,94.92699999999999,75.208,129.1,87.348
ENSMUSG00000000766,Oprm1,189.845,179.26500000000001,188.431,151.00100000000003,70.001,78.99900000000001,50,55.001
ENSMUSG00000000776,Polr3d,9.087,20.805,23.364,4.197,7.282,6.574,3.71,3.428
ENSMUSG00000000782,Tcf7,0,0,0,4.688,0,0,0,1
ENSMUSG00000000787,Ddx3x,73.188,43.146,50.68599999999999,44.968999999999994,46.156,110.19500000000001,69.457,72.36
ENSMUSG00000000791,Il12rb1,0,0,0,2.055,3.006,2.999,5.216,4.625
ENSMUSG00000000794,Kcnn3,641.768,584.957,538.802,495.096,67.691,68.595,22.752,26.135
ENSMUSG00000000804,Usp32,208.381,425.209,255.625,310.359,129.915,197.193,79.247,158.16400000000002
ENSMUSG00000000805,Car4,2.049,4.688,1.657,2,16.422,22.217,12.92,19.166
ENSMUSG00000000817,Fasl,0,0,0,0,0,0,0,0
ENSMUSG00000000823,Zfp512b,1037.748,995.1200000000001,1062.559,891.505,270.001,215.99899999999997,180.87699999999998,165.99999999999997
ENSMUSG00000000826,Dnajc5,1020.968,921.7629999999999,1024.259,1422.1200000000001,113.70599999999999,960.138,296.686,268.648
ENSMUSG00000000827,Tpd52l2,260.85,206.58100000000002,230.72499999999997,214.757,27.831,22.143,26.847,22.195
ENSMUSG00000000838,Fmr1,823.1549999999999,670.978,634.787,679.119,29.115999999999996,38.677,37.257,5.621
ENSMUSG00000000861,Bcl11a,28.549,33.212,33.585,33.746,6.279,21.325,1.861,8.752
ENSMUSG00000000869,Il4,0,0,1,0,0,0,0,0
ENSMUSG00000000881,Dlg3,499.94599999999997,312.104,440.32800000000003,335.484,16.515,36.604,46.366,14.963
ENSMUSG00000000884,Gnb1l,55.664,60.961,46.143,50.23,13.447,17.031,11.026,13.374
ENSMUSG00000000889,Dbh,0,0,0,0,0,0,0,0
ENSMUSG00000000901,Mmp11,31.001,39.835,42.095,28.102,7,7.298,0,2.662
ENSMUSG00000000902,Smarcb1,806.2539999999999,843.0450000000001,867.772,762.3090000000001,300.41700000000003,342.69999999999993,234.048,229.297
ENSMUSG00000000903,Vpreb3,0,0,0,0,1,1,0,2
ENSMUSG00000000915,Hip1r,66.388,106.21300000000001,81.66600000000001,94.94,13.843,90.08699999999999,39.891,65.464
ENSMUSG00000000916,Nsun5,78.235,94.309,97.06800000000001,89.318,23.160000000000004,7.710000000000001,25.849,42.432
ENSMUSG00000000934,Top1mt,9.835,8.71,3.513,0,17.810000000000002,17.685000000000002,0,15.736
ENSMUSG00000000938,Hoxa10,872.381,883.822,717.9929999999999,729.6469999999999,100.619,175.25799999999998,40.517,151.575
ENSMUSG00000000942,Hoxa4,99.162,85.462,101,85.128,27,16,23,14
ENSMUSG00000000948,Gm38393,597.3340000000001,507.62300000000005,590.797,577.87,398.89300000000003,482.108,297.162,386.696
ENSMUSG00000000957,Mmp14,9.27,12.705000000000002,9.309999999999999,4.088,5.721,5.773,4.6160000000000005,3.295
ENSMUSG00000000958,Slc7a7,0,2.817,3.7969999999999997,3.279,0,0,1.357,0
ENSMUSG00000000959,Oxa1l,117.17499999999998,148.516,112.64699999999999,139.053,32.67,125.451,101.14999999999999,98.98899999999999
ENSMUSG00000000976,Heatr6,121.36500000000001,101.357,119.22699999999999,117.43900000000001,3.593,30.387,15.221,2.817
ENSMUSG00000000983,Wfdc18,11,14,15,16.165,9,8,4,10
ENSMUSG00000001014,Icam4,8,5,5,5,3,3,3,5
ENSMUSG00000001016,Ilf2,388.20900000000006,453.938,342.65700000000004,552.444,136.821,228.499,50.592,201.425
ENSMUSG00000001017,Chtop,9.533,12.392,15.758000000000001,8.911,9.875,1.52,3.036,2.011
ENSMUSG00000001018,Snapin,1341.1699999999998,1198.275,974.6970000000001,1256.8809999999999,308.029,216.28,264.303,223.922
ENSMUSG00000001020,S100a4,0,0,1.35,0,0,1.013,0,1
ENSMUSG00000001021,S100a3,3,1,1.057,1,0,1,0,0
ENSMUSG00000001025,S100a6,7.0169999999999995,32.718,2.813,4.597,95.439,134.162,125.87,93.244
ENSMUSG00000001027,Scn4a,1,3,0,2,1,1,0,1
ENSMUSG00000001029,Icam2,1.344,0,0,0,1.225,1.233,3,0
ENSMUSG00000001034,Mapk7,340.55,341.114,337.939,325.26899999999995,87,69.999,59.00000000000001,54.998999999999995
ENSMUSG00000001036,Epn2,60.29,47.384,44.803,48.498000000000005,3.555,1.194,3.966,3.0149999999999997
ENSMUSG00000001039,B9d1,62.095,65.79899999999999,54.485,23.628,3.264,5.788,25.34,27
ENSMUSG00000001052,Sec24b,252.98199999999997,265.384,305.832,335.764,23.125,15.247,73.641,127.63700000000001
ENSMUSG00000001053,N4bp3,4.1530000000000005,1.338,4.099,6.07,5.985,6.381,0,8.46
ENSMUSG00000001054,Rmnd5b,26.561999999999998,28.965000000000003,78.14999999999999,63.277,115.37899999999999,80.87899999999999,54.211,81
ENSMUSG00000001056,Nhp2,32.767,31.594,67.181,40.462,66.866,48.881,45.069,51.013
ENSMUSG00000001062,Vps9d1,461.29799999999994,417.67299999999994,546.227,277.336,130.36599999999999,123.86900000000003,124.47900000000001,79.98899999999999
ENSMUSG00000001065,Zfp276,186.738,156.045,187.548,204.072,71.18400000000001,92.71900000000001,72.563,124.364
ENSMUSG00000001082,Mfsd10,151.33399999999997,112.709,179.08700000000002,136.18400000000003,22.309,13.605000000000002,10.363,22.964
ENSMUSG00000001089,Luzp1,6.202,3.036,3.103,0,4.5969999999999995,2.572,1.259,1.089
ENSMUSG00000001098,Kctd10,6.364,25.525999999999996,14.908999999999999,6.241,110.29299999999999,87.638,67.831,49.485
ENSMUSG00000001100,Poldip2,123.46600000000001,158.898,217.563,153.567,51.747,169.25799999999998,33.629,160.055
ENSMUSG00000001103,Sebox,5,2,2,7,1,0,0,0
ENSMUSG00000001105,Ift20,209.28500000000003,221.72899999999998,204.26000000000002,215.19799999999998,131.354,163.712,41.980000000000004,35.35
ENSMUSG00000001119,Col6a1,661.253,779.503,794.503,598.685,126,171,109,140
ENSMUSG00000001120,Pcbp3,208.818,243.07299999999998,404.378,310.93899999999996,171.179,195.772,120.07000000000001,91.392
ENSMUSG00000001123,Lgals9,4.047,5.305,2.364,3.662,0,6.558,0,6.313
ENSMUSG00000001127,Araf,924.104,824.831,799.3529999999998,786.3480000000001,713.614,663.2700000000001,599.7180000000001,418.38200000000006
ENSMUSG00000001128,Cfp,11.575,3.149,16.229,13.136,0,4.19,0,3.21
ENSMUSG00000001134,Uxt,55.217000000000006,41.293,32.875,52.144999999999996,6.164,18.82,8.785,16.301000000000002
ENSMUSG00000001138,Cnnm3,57.606,85.697,73.41,40.433,18.29,1.048,4.176,7.952
ENSMUSG00000001143,Lman2l,197.37300000000002,183.227,232.20499999999998,204.07899999999998,104.688,73.241,65.873,113.627
ENSMUSG00000001150,Mcm3ap,36.312,38.983000000000004,43.36,44.550999999999995,27.299,24.712,9.793,31.237000000000002
ENSMUSG00000001151,Pcnt,172.52400000000003,187.828,157.59,175.33100000000002,44.46,29.804000000000002,19.216,41.087999999999994
ENSMUSG00000001155,Ftcd,0,2,1,3,0,1,0,0
ENSMUSG00000001156,Mxd1,14.635,13.487,12.161999999999999,12.4,3.901,17.133,2.331,13.416
ENSMUSG00000001157,Gmcl1,129.558,116.46699999999998,122.865,139.244,18.779,9.901,13.404,18.645
ENSMUSG00000001158,Snrnp27,19.157,11.113,14.029,14.723,8.072,43.419,48.574,11.791
ENSMUSG00000001166,Oas1c,46.146,51.143,69.129,66,9,7,8.839,15
ENSMUSG00000001168,Oas1h,0,0,0,0,1,0,0,0
ENSMUSG00000001173,Ocrl,134.99099999999999,100.038,107.697,98.082,6.031000000000001,11.690999999999999,12.586,19.165000000000003
ENSMUSG00000001175,Calm1,58025.075000000004,56219.01600000001,53711.957,56014.295999999995,15757.001,15287,12480.000000000002,12002.999000000002
ENSMUSG00000001211,Agpat3,106.095,101.366,92.489,117.99099999999999,15.324,15.807,5.225,3.203
ENSMUSG00000001225,Slc26a3,24,20,3,15,2,3,4,0
ENSMUSG00000001228,Uhrf1,1.212,0,1.98,3,0,0,0,0
ENSMUSG00000001229,Dpp9,153.558,128.309,135.04700000000003,100.809,20.198,89.464,231.961,234.01
ENSMUSG00000001240,Ramp2,90.738,136.16899999999998,109.75299999999999,96.522,217.839,64.69500000000001,44.713,94.049
ENSMUSG00000001247,Lsr,0,0,0,0,3.589,5.062,0,1.188
ENSMUSG00000001248,Gramd1a,1868.6370000000002,1720.8709999999999,1720.021,1472.192,293.633,311.978,285.532,243.064
ENSMUSG00000001249,Hpn,79.634,75.23400000000001,53.57300000000001,50.99999999999999,18,19,19.001,5.999
ENSMUSG00000001260,Gabrg1,1591.8650000000002,1344.3210000000001,1393.2730000000001,1551.802,153,153,117,106
ENSMUSG00000001270,Ckb,26460.494,29714.518,28352.243000000002,26314.553,11041.833999999999,11941.026,9358.768,9859.722
ENSMUSG00000001280,Sp1,1.35,2.621,2.648,0,0,1.125,2.125,4.467
ENSMUSG00000001281,Itgb7,22,17,21,23,11,6.0009999999999994,5,6
ENSMUSG00000001285,Myg1,280.07500000000005,336.439,299.66700000000003,265.774,83.06700000000001,129.87,82.759,101.73500000000001
ENSMUSG00000001288,Rarg,81.423,87.234,80.498,89.783,29.456,26.589000000000002,3.812,26.902
ENSMUSG00000001289,Pfdn5,2338.738,2555.035,2450.571,2337.63,498.434,515.684,442.81399999999996,402.874
ENSMUSG00000001300,Efnb2,0,1.023,2.958,7.779,0,2.7489999999999997,9.665,0
ENSMUSG00000001305,Rrp15,199.086,208.39,199.476,221.779,53.701,41.188,42.746,33.887
ENSMUSG00000001313,Rnd2,20.141,34.28,14.794,30.747,1412.439,1104.6499999999999,898.667,125.187
ENSMUSG00000001323,Srr,49.56,89.397,78.80199999999999,22.92,64.152,108.672,65.12899999999999,60.406
ENSMUSG00000001333,Sync,28.389,17.166,24.288,34.076,1.421,4.778,1.744,3.214
ENSMUSG00000001334,Fndc5,14.548,5.404,14.446,5.332,955.389,948.071,101.719,15.573
ENSMUSG00000001348,Acp5,1,0,0,0,0,0,0,0
ENSMUSG00000001349,Cnn1,0,1.357,0,1.92,1,1,0,0
ENSMUSG00000001366,Fbxo9,1584.799,1358.272,1819.3659999999998,1755.106,720.83,889.856,649.4689999999999,594.279
ENSMUSG00000001376,Vps50,1771.962,1710.503,1541.6209999999999,1706.5109999999997,111.592,117.374,62.19200000000001,111.715
ENSMUSG00000001380,Hars1,2704.973,2646.8450000000003,2532.4700000000003,2691.884,461,379.69100000000003,290,295
ENSMUSG00000001383,Zmat2,260.119,264.129,321.713,237.586,2.601,4.574,11.45,6.779
ENSMUSG00000001403,Ube2c,15.001,11.03,22.26,12.012,3.862,3.865,1.147,5.645
ENSMUSG00000001415,Smg5,432.777,374.681,433.745,311.08500000000004,90.938,25.728,48.927,105.479
ENSMUSG00000001416,Cct3,64.333,104.664,119.889,140.51999999999998,143.376,181.149,72.345,100.77400000000002
ENSMUSG00000001418,Glmp,932.2479999999999,1073.232,972.583,922.5880000000001,247.88199999999998,264.225,187.20799999999997,210.83199999999997
ENSMUSG00000001419,Mef2d,13.210999999999999,5.873,6.720000000000001,4.179,20.323,5.402,10.528,19.937
ENSMUSG00000001420,Tmem79,12.87,14.243,12.937,7,1,1,3,0
ENSMUSG00000001424,Snd1,21.639,43.299,32.338,46.952,35.217,18.616,40.471999999999994,29.088
ENSMUSG00000001435,Col18a1,34.472,63.422,21.255,33.224,27.253,41.050000000000004,10.215,12.807
ENSMUSG00000001436,Slc19a1,133.60399999999998,74.60400000000001,66.56200000000001,17.648,87.00200000000001,12.806999999999999,3.168,60.179
ENSMUSG00000001440,Kpnb1,63.232,62.167,65.854,59.092,1.238,3.136,6.11,2.431
ENSMUSG00000001441,Npepps,447.18800000000005,468.605,419.963,436.50699999999995,112.668,67.30799999999999,210.094,191.98300000000003
ENSMUSG00000001467,Cyp51,15.687,12.544,3.412,16.584,8.259,57.120000000000005,4.508,26.122999999999998
ENSMUSG00000001472,Tcf25,8.388,132.749,139.633,80.39,64.595,37.452,110.379,323.33
ENSMUSG00000001473,Tubb6,0,0,0,0,0,0,0,0
ENSMUSG00000001482,Def8,1257.3469999999998,1178.7089999999998,1238.5620000000001,1225.8999999999999,215.553,294.178,57.346000000000004,236.071
ENSMUSG00000001497,Pax9,0,0,0,0,0,0,0,0
ENSMUSG00000001504,Irx2,25.321,24.901,24.857,35.527,0,0,0,0
ENSMUSG00000001506,Col1a1,591.307,1245.685,634.605,837.132,496,485,392,238
ENSMUSG00000001507,Itga3,27.981,81.041,105.068,77.095,138.678,173.78600000000003,125.733,29.888
ENSMUSG00000001508,Sgca,0,0,0,0,0,0,1,0
ENSMUSG00000001517,Foxm1,2.2569999999999997,7.181,10.817,4.965,0,1.421,2,1
ENSMUSG00000001518,Itfg2,544.6819999999999,548.2070000000001,532.8140000000001,540.5179999999999,115.46700000000001,81.989,72.99300000000001,56.087999999999994
ENSMUSG00000001520,Nrip2,1275.7,1348.1209999999999,1228.049,1162.075,119.75500000000001,134.85,87.42099999999999,109.387
ENSMUSG00000001521,Tulp3,697.209,653.753,652.68,594.551,125.76500000000001,91.209,136.46800000000002,85.28800000000001
ENSMUSG00000001524,Gtf2h4,214.123,173.22500000000002,210.999,157.026,58.001,85.999,54,57
ENSMUSG00000001525,Tubb5,47.669000000000004,42.795,44.199000000000005,47.297,318.53,66.923,153.37500000000003,223.08700000000002
ENSMUSG00000001542,Ell2,990.942,814.677,878.34,889.3340000000002,137.885,150.90699999999998,95.25,91.672
ENSMUSG00000001552,Jup,15.309000000000001,16.738,15.009,6.908,17.035,72.621,12.216,65.42099999999999
ENSMUSG00000001555,Fkbp10,14.49,1.285,7.277,1.33,1.215,4.478,10.486,4.928
ENSMUSG00000001569,Nom1,818.736,821.016,793.644,803.182,159.493,197.735,141.997,107.252
ENSMUSG00000001576,Ergic1,112.545,109.386,66.96,124.001,369.204,303.444,46.701,39.800999999999995
ENSMUSG00000001583,Tnk1,5,1,4.004,2,0,0,0,1.037
ENSMUSG00000001588,Acap1,11,6,11.585,5,0,1,0,0
ENSMUSG00000001604,Tcea3,0,0,0,5.296,0,0,0,0
ENSMUSG00000001622,Csn3,23.19,28.018,11.64,16.639,1.625,1.006,1.033,0.731
ENSMUSG00000001627,Ifrd1,619.5699999999999,550.0360000000001,536.576,617.188,85.147,88.604,62.211999999999996,55.667
ENSMUSG00000001630,Stk38l,0,1.033,0,1.133,1,0,0,0
ENSMUSG00000001632,Brpf1,34.503,27.999000000000002,32.503,25.520000000000003,24.722,14.039,6.151,11.583
ENSMUSG00000001642,Akr1b1,35.444,39.816,27.351,41.53,83.566,63.48799999999999,79.115,69.60900000000001
ENSMUSG00000001655,Hoxc13,0,2,1,0,0,0,0,0
ENSMUSG00000001656,Hoxc11,77.301,119.235,80.904,140.085,26,31,12,10
ENSMUSG00000001657,Hoxc8,321.36,285.271,255.11,264.174,79.64,66.823,63.566,122.529
ENSMUSG00000001661,Hoxc6,55.399,66.685,81.541,49.014,6.286,16.112000000000002,3.044,11.141
ENSMUSG00000001663,Gstt1,29.228,15.215,31.307,29.351,2.451,9.734,8.052,5.768
ENSMUSG00000001665,Gstt3,3.629,1.063,13.584,3.951,12.246,5.048,7.515,7.465
ENSMUSG00000001670,Tat,1,0,0,0,0,0,0,0
ENSMUSG00000001672,Marveld3,0,0,0,0,0,1,0,0
ENSMUSG00000001674,Ddx18,510.78900000000004,511.202,461.125,492.04400000000004,45.414,77.07900000000001,51.882,56.019000000000005
ENSMUSG00000001687,Ubl3,253.032,288.8539999999999,256.934,291.562,26.891,69.62299999999999,52.742,45.866
ENSMUSG00000001700,Gramd2b,1.158,5.023,4.773,4.953,2.238,0,3.531,10.59
ENSMUSG00000001707,Eef1e1,533.4449999999999,511.40900000000005,461.101,452.421,109.99999999999999,109,90,86
ENSMUSG00000001729,Akt1,47.74,35.41,42.971,59.704,92.32699999999998,103.065,53.806,26.956000000000003
ENSMUSG00000001739,Cldn15,1.498,0,11,0,1,0,1,0
ENSMUSG00000001741,Il16,11.094,3.038,8.272,10.272,2.134,1.454,3.321,0
ENSMUSG00000001750,Tcirg1,580.0480000000001,638.9290000000001,625.847,539.414,82.70500000000001,89.819,69.40599999999999,53.28099999999999
ENSMUSG00000001751,Naglu,236.222,224.65,187.69899999999998,185.31,44,54,33,26.999
ENSMUSG00000001755,Coasy,27.237000000000002,44.977000000000004,30.826999999999998,23.79,27.129,21.521,2.383,2.633
