ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000000253,Gmpr,7.031,11.243,11.931999999999999,17.302,2.203,29.841,43.775,5.531
ENSMUSG00000000263,Glra1,0,0,1,0,0,0,3,0
ENSMUSG00000000266,Mid2,948.2189999999999,1138.463,1188.923,1363.735,1085.295,1351.7030000000002,1104.107,1370.658
ENSMUSG00000000275,Trim25,3.401,1.914,34.67,1.597,5.607,7.617,4.269,4.244
ENSMUSG00000000276,Dgke,1338.466,1270.559,1332.538,1620.272,696.918,814.609,625.494,956.342
ENSMUSG00000000282,Mnt,0,2.472,0,0,0,0,2.333,0
ENSMUSG00000000290,Itgb2,279.003,117.03,162.996,129.914,345.132,370.205,281.871,208.721
ENSMUSG00000000295,Hddc2,52.143,58.429,48.622,63.535,49.657,47.423,77.816,65.02
ENSMUSG00000000301,Pemt,151.473,107.94399999999999,157.328,139.129,34.443,16.95,53.54200000000001,29.93
ENSMUSG00000000303,Cdh1,6425.309,5379.4400000000005,6862.825,7681.246,2125.474,3346.218,2089.3810000000003,3529.929
ENSMUSG00000000305,Cdh4,2.457,1.364,4.8580000000000005,1.017,0,0,0,0
ENSMUSG00000000308,Ckmt1,184.099,156.917,67.747,274.28499999999997,18.485,29.244,33.291,37.792
ENSMUSG00000000317,Bcl6b,50.004000000000005,25,47,27,23,37,36,33.463
ENSMUSG00000000318,Clec10a,16.113,6.798,50.073,3.864,218.918,223.66400000000002,234.42,166.733
ENSMUSG00000000320,Alox12,65.337,58.083,60.961,58.959,29.683,27.438,36.821,33
ENSMUSG00000000326,Comt,0,0,0,0,0,0,0,0
ENSMUSG00000000339,Rtca,130.689,131.985,192.87800000000001,145.986,42.43,28.439,55.747,48.29
ENSMUSG00000000340,Dbt,6.839,11.689,21.631999999999998,5.26,15.075999999999999,8.601,9.899,0
ENSMUSG00000000346,Dazap2,55.91499999999999,40.859,49.382999999999996,36.292,22.406,26.499,30.873,32.014
ENSMUSG00000000355,Mcts1,308.021,313.301,330.857,366.395,262.011,279.053,260.72299999999996,248.011
ENSMUSG00000000359,Rem1,1.672,0,4.267,6.02,0,11.512,27.781,5.731
ENSMUSG00000000365,Rnf17,1.412,0,1.106,2.777,2.482,0,0,4.0009999999999994
ENSMUSG00000000374,Trappc10,123.722,148.61399999999998,160.428,157.204,169.324,126.72900000000001,135.31199999999998,104.462
ENSMUSG00000000378,Ccm2,455.917,304.402,259.09299999999996,425.88899999999995,153.055,335.686,161.058,241.684
ENSMUSG00000000381,Wap,0,0,0,1,0,0,0,0
ENSMUSG00000000384,Tbrg4,134.578,132.045,200.455,152.571,186.85999999999999,182.02100000000002,156.51999999999998,166.588
ENSMUSG00000000385,Tmprss2,4,4,8,10,1,1,3,3
ENSMUSG00000000386,Mx1,120.867,106.95399999999998,79.714,122.32900000000001,107.291,126.98800000000001,65.381,107.559
ENSMUSG00000000392,Fap,97.01000000000002,96.12000000000002,155,130.85800000000003,417.80199999999996,369.875,395.34900000000005,282.96200000000005
ENSMUSG00000000394,Gcg,0,1,2,0,8.054,2.349,0,2.354
ENSMUSG00000000399,Ndufa9,4163.375,3889.8340000000003,4524.678,4273.441,2551.665,2643.3250000000003,2932.109,2376.733
ENSMUSG00000000409,Lck,2.758,5.323,3.745,4.698,2.83,4.285,4.593,5.6579999999999995
ENSMUSG00000000411,Tssk3,1,0,1,1,1,0,0,0
ENSMUSG00000000416,Cttnbp2,1115.3760000000002,990.4709999999999,1232.5159999999998,1179.582,1710.54,1664.299,1533.333,2011.5320000000002
ENSMUSG00000000420,Galnt1,2014.801,1890.208,2204.18,2430.395,1878.5449999999998,2313.58,1779.707,2126.1319999999996
ENSMUSG00000000435,Myf5,1,0,1,3,0,0,1,0
ENSMUSG00000000439,Mkrn2,1326.8380000000002,1140.0359999999998,1186.1789999999999,1276.886,552.9560000000001,735.462,576.021,727.33
ENSMUSG00000000440,Pparg,0,1.46,0,0,0,0,0,1.927
ENSMUSG00000000441,Raf1,1623.277,1378.982,1620.7510000000002,1560.16,1148.384,1130.528,1044.4479999999999,1085.76
ENSMUSG00000000486,Septin1,109.94200000000001,91.448,105.845,119.705,54.269999999999996,52.768,46.486000000000004,50.293
ENSMUSG00000000489,Pdgfb,31.046,27.86,36.075,15.395,8.193,7.36,5.532,9.027
ENSMUSG00000000530,Acvrl1,166.545,214.042,11.789000000000001,185.31099999999998,167.788,159.622,153.393,159.17199999999997
ENSMUSG00000000538,Tom1l2,1936.315,1812.443,1495.519,3443.7430000000004,1118.837,1342.666,1151.663,1722.9470000000001
ENSMUSG00000000544,Gpa33,1,0,0,1,0,0,0,3
ENSMUSG00000000555,Itga5,194.968,147.156,205.99999999999997,182,242.196,277.447,261.932,249.336
ENSMUSG00000000560,Gabra2,671.768,706.404,710.9300000000001,623.2740000000001,1036.657,1258.832,872.954,1246.222
ENSMUSG00000000561,Wdr77,572.3570000000001,411.805,483.95700000000005,560.823,372.519,366.65700000000004,348.797,401.809
ENSMUSG00000000562,Adora3,76.90400000000001,58.613,60.711,52.778999999999996,17.253999999999998,15.06,21.183,7.9719999999999995
ENSMUSG00000000563,Atp5pb,2737.9429999999998,2925.922,2358.0370000000003,3822.5979999999995,1891.3670000000002,1717.494,2561.103,2140.933
ENSMUSG00000000568,Hnrnpd,446.381,366.216,501.996,473.159,304.258,386.21299999999997,299.133,307.877
ENSMUSG00000000579,Dynlt1c,560.55,498.847,491.50700000000006,605.5179999999999,670.699,795.113,829.4,731.7249999999999
ENSMUSG00000000581,C1d,833.978,820.673,879.1659999999999,984.372,635.074,531.104,632.6120000000001,482.918
ENSMUSG00000000600,Krit1,754.244,646.2030000000001,888.5620000000001,739.939,1106.0409999999997,841.454,1113.353,890.9999999999998
ENSMUSG00000000605,Clcn4,230.07399999999998,207.028,296.413,202.52299999999997,207.392,183.91400000000004,157.101,161.29899999999998
ENSMUSG00000000606,Vmn2r88,3.435,1.087,7.978999999999999,4.141,5.969,2.962,3.138,3
ENSMUSG00000000617,Grm6,0,0,0,0,0,1,0,0
ENSMUSG00000000627,Sema4f,80.518,69.797,75.198,77.236,62.379000000000005,48.048,28.897,49.707
ENSMUSG00000000628,Hk2,17.551,0,6.285,15.581,9.252,0,5.5,6.238
ENSMUSG00000000631,Myo18a,555.406,553.137,576.951,591.857,326.851,303.12199999999996,276.338,293.57300000000004
ENSMUSG00000000632,Sez6,1163.4099999999999,958.8649999999999,1003.8929999999999,1251.08,205.836,485.331,180.81300000000002,362.973
ENSMUSG00000000673,Haao,15.129,11.761,10.448,12.835,20.572,16.056,6.002,7.125
ENSMUSG00000000682,Cd52,1.005,0,1.016,4.082,6.57,6.076,6.028,6
ENSMUSG00000000686,Abhd15,0,1.058,0,0,0,0,0,1
ENSMUSG00000000693,Loxl3,23.695999999999998,10.961,36.929,28.201,24.418,18.781,11.234,29.904000000000003
ENSMUSG00000000701,Tcl1b5,0,0,0,0,0,0,0,0
ENSMUSG00000000706,Btn1a1,0,1,0,0,0,0,0,0
ENSMUSG00000000708,Kat2b,1510.1080000000002,1420.8490000000002,1662.0600000000002,1854.4200000000003,1315.3210000000001,1480.7879999999998,1253.451,1386.163
ENSMUSG00000000711,Rab5b,78.742,48.577,109.117,83.872,76.857,71.181,85.035,74.765
ENSMUSG00000000724,Cryba1,6.411,1.944,2.004,5.22,2.002,0,0,1
ENSMUSG00000000730,Dnmt3l,0,2,1,0,0,3.876,15.411,4.943
ENSMUSG00000000731,Aire,9.002,5,10.948,7.743,5,3,1,4.002
ENSMUSG00000000732,Icosl,76.062,114.91400000000002,51.237,78.187,83.613,89.684,40.004000000000005,66.797
ENSMUSG00000000738,Spg7,375.14399999999995,423.492,483.99100000000004,441.47799999999995,407.216,437.48500000000007,402.924,464.58900000000006
ENSMUSG00000000739,Sult5a1,8.676,2.152,17.244,4.556,66.072,18.060000000000002,61.648,30.735999999999997
ENSMUSG00000000740,Rpl13,180.74,208.63,201.428,179.612,207.64799999999997,157.042,196.837,154.97899999999998
ENSMUSG00000000743,Chmp1a,150.94400000000002,93.18299999999999,154.207,139.204,159.255,118.083,154.521,142.43
ENSMUSG00000000751,Rpa1,205.954,173.783,226.65800000000002,156.451,54.605,119.421,57.46,72.789
ENSMUSG00000000753,Serpinf1,1966.059,1850.961,2049.0579999999995,2215.688,1356.836,1934.097,1503.542,1649.585
ENSMUSG00000000759,Tubgcp3,759.9519999999999,739.283,787.9959999999999,760.168,927.367,836.02,767.1260000000002,728.0709999999999
ENSMUSG00000000766,Oprm1,471.48800000000006,379.427,620.418,381.904,287.00899999999996,220.91799999999998,196.088,178.052
ENSMUSG00000000776,Polr3d,11.977,6.7139999999999995,15.338000000000001,14.447,18.929,44.364,31.546,38.719
ENSMUSG00000000782,Tcf7,1.527,1.152,0,1.677,4.091,0,0,0
ENSMUSG00000000787,Ddx3x,153.291,92.652,219.522,57.278000000000006,126.89,95.746,72.137,72.06400000000001
ENSMUSG00000000791,Il12rb1,7.33,6.925000000000001,1.193,2.024,0,0,1,0
ENSMUSG00000000794,Kcnn3,144.894,115.58,137.002,117.981,84.839,115.376,51.654,145.835
ENSMUSG00000000804,Usp32,1344.224,1390.1350000000002,1465.229,1575.807,313.327,399.06600000000003,244.628,397.903
ENSMUSG00000000805,Car4,3.947,5.505,5.789,4.221,6.71,4,5.673,12.294999999999998
ENSMUSG00000000817,Fasl,0,0,0,0,0,1.882,2.32,0
ENSMUSG00000000823,Zfp512b,2183.0370000000003,1855.5639999999999,2351.2019999999998,2322.6280000000006,987.4039999999999,1202.7379999999998,933.832,1272.785
ENSMUSG00000000826,Dnajc5,1402.849,1240.898,1948.541,1150.168,809.087,1074.955,776.0390000000001,721.147
ENSMUSG00000000827,Tpd52l2,267.717,248.92399999999998,354.699,262.791,286.639,276.89,326.042,238.08800000000002
ENSMUSG00000000838,Fmr1,275.49399999999997,423.901,378.89699999999993,423.003,750.6360000000001,806.6089999999999,802.2749999999999,917.405
ENSMUSG00000000861,Bcl11a,17.804,9.205,5.374,10.23,6.634,5.671,4.435,8.825
ENSMUSG00000000869,Il4,0,0,1,1,3,2,1,0
ENSMUSG00000000881,Dlg3,235.542,290,272.86400000000003,295.9,192.43200000000002,355.541,304.99,329.806
ENSMUSG00000000884,Gnb1l,124.39999999999999,106.404,120.62300000000002,129.622,46.429,54.732,74.57000000000001,55.493
ENSMUSG00000000889,Dbh,0,0,0,0,0,0,0,0
ENSMUSG00000000901,Mmp11,117.387,130.107,170.30700000000002,132.169,92.473,107.00399999999999,85.291,84.19099999999999
ENSMUSG00000000902,Smarcb1,1514.2299999999998,1170.832,1380.4909999999998,1718.521,701.4449999999999,893.431,905.832,860.4989999999999
ENSMUSG00000000903,Vpreb3,0,1,2,0,6,8.002,7,0
ENSMUSG00000000915,Hip1r,229.923,138.73000000000002,286.961,236.526,25.055999999999997,36.150999999999996,36.285,69.36
ENSMUSG00000000916,Nsun5,189.10399999999998,163.711,134.644,147.80100000000002,101.97200000000001,148.76,95.339,117.812
ENSMUSG00000000934,Top1mt,1.955,1.792,0,7.1080000000000005,1.594,16.373,7.346,1.547
ENSMUSG00000000938,Hoxa10,310.79699999999997,365.59900000000005,324.175,477.476,364.76099999999997,442.52799999999996,450.242,370.223
ENSMUSG00000000942,Hoxa4,73,83,112,78.098,21,25,17,12
ENSMUSG00000000948,Gm38393,702.098,641.9399999999999,829.037,852.646,1274.404,924.339,1323.535,971.7879999999999
ENSMUSG00000000957,Mmp14,42.496,34.394999999999996,53.667,25.579,37.842999999999996,55.69499999999999,33.504000000000005,23.188
ENSMUSG00000000958,Slc7a7,12.367999999999999,7.260999999999999,1.036,11.681000000000001,19.087,85.218,37.777,29.635
ENSMUSG00000000959,Oxa1l,341.128,276.977,358.963,320.90200000000004,174.615,175.601,168.88299999999998,123.36
ENSMUSG00000000976,Heatr6,438.385,300.006,435.013,329.414,257.195,328.279,182.153,234.479
ENSMUSG00000000983,Wfdc18,1,0,1,1,2,0,1,3
ENSMUSG00000001014,Icam4,5,5.005,4,1,5,8,2,2
ENSMUSG00000001016,Ilf2,923.127,1060.055,1217.142,921.065,492.422,549.0450000000001,552.128,550.331
ENSMUSG00000001017,Chtop,51.043,14.424,73.263,39.945,18.145,22.622,10.627,18.730999999999998
ENSMUSG00000001018,Snapin,2948.5910000000003,2862.58,2787.49,3192.508,1374.574,1450.569,1394.052,1690.6490000000001
ENSMUSG00000001020,S100a4,4.74,6.175,12.881,2.73,0,2.117,10.154,0
ENSMUSG00000001021,S100a3,16.462,29.388,29,18.198,29.801000000000002,28.899,30.307,21.17
ENSMUSG00000001025,S100a6,1352.6640000000002,887.365,1544.983,601.552,572.92,645.462,516.8340000000001,533.6949999999999
ENSMUSG00000001027,Scn4a,388.841,275.983,345.922,386.521,85.036,126.119,49,139.099
ENSMUSG00000001029,Icam2,1.465,0,1.239,1,0,5.484,0,0
ENSMUSG00000001034,Mapk7,1235.3140000000003,944.279,1147.775,1264.848,550.341,703.169,560.4369999999999,721.1120000000001
ENSMUSG00000001036,Epn2,87.10499999999999,62.971999999999994,185.171,78.003,30.872,47.03,36.028,34.159
ENSMUSG00000001039,B9d1,87.469,95.27099999999999,90.22200000000001,132.553,39.095,40.387,33.228,30.346
ENSMUSG00000001052,Sec24b,513.9340000000001,492.297,552.187,724.653,264.51500000000004,363.999,295.471,355.825
ENSMUSG00000001053,N4bp3,0,1.327,4.029,4.181,2.911,0,4.764,2.887
ENSMUSG00000001054,Rmnd5b,102.261,29.765,85.363,167.838,50.709,159.48,96.029,134.977
ENSMUSG00000001056,Nhp2,284.267,284.798,230.917,202.15,80.047,93.727,154.08,119.925
ENSMUSG00000001062,Vps9d1,888.2959999999999,945.2609999999999,782.708,794.515,383.798,546.452,523.4,488.6300000000001
ENSMUSG00000001065,Zfp276,319.40700000000004,269.744,343.26,289.614,289.052,332.608,293.884,395.88
ENSMUSG00000001082,Mfsd10,313.245,345.78800000000007,306.762,284.121,214.597,178.61199999999997,241.76700000000002,230.039
ENSMUSG00000001089,Luzp1,22.722,15.164,18.581,18.695,1.009,2.079,3.057,2.048
ENSMUSG00000001098,Kctd10,107.44,98.068,108.749,45.319,42.664,57.836000000000006,29.364,57.163000000000004
ENSMUSG00000001100,Poldip2,146.647,174.42999999999998,182.95700000000002,185.051,148.23600000000002,105.989,177.962,124.761
ENSMUSG00000001103,Sebox,6,3,5,8,3,3,3,4
ENSMUSG00000001105,Ift20,302.598,243.262,246.57399999999998,233.77100000000002,191.36399999999998,209.831,206.064,185.051
ENSMUSG00000001119,Col6a1,1048.108,961.851,1506.997,1258.601,3125.897,3148.693,2728.429,1962.925
ENSMUSG00000001120,Pcbp3,4475.6900000000005,4343.352999999999,4149.915,5416.6849999999995,662.608,999.1629999999999,899.889,1323.849
ENSMUSG00000001123,Lgals9,22.593,25.339999999999996,43.015,23.345,17.469,19.975,16.331,10.764
ENSMUSG00000001127,Araf,1156.026,1045.2530000000002,1293.7489999999998,1049.882,1052.774,1133.794,1021.151,964.0250000000001
ENSMUSG00000001128,Cfp,12.522,9.654,7.478,5.593,15.657,12.016,9.676,18.717
ENSMUSG00000001134,Uxt,129.656,229.75399999999996,166.68300000000002,138.71499999999997,117.015,160.179,162.375,149.402
ENSMUSG00000001138,Cnnm3,91.696,104.34700000000001,85.934,88.967,33.793,42.919,32.833,35.393
ENSMUSG00000001143,Lman2l,284.66900000000004,226.61700000000002,282.776,303.053,315.932,243.06799999999998,245.905,310.16700000000003
ENSMUSG00000001150,Mcm3ap,90.67,51.835,51.053000000000004,65.473,36.607,73.772,48.17,57.94799999999999
ENSMUSG00000001151,Pcnt,468.804,358.011,344.36,571.5579999999999,98.955,152.02100000000002,185.518,228.243
ENSMUSG00000001155,Ftcd,2,0,4,0,1,1,0,4
ENSMUSG00000001156,Mxd1,9.714,4.731,8.371,5.6930000000000005,21.906000000000002,23.032999999999998,8.627,11.469999999999999
ENSMUSG00000001157,Gmcl1,117.792,94.695,126.37,148.865,204.85199999999998,175.101,189.898,150.71
ENSMUSG00000001158,Snrnp27,51.021,47.852,36.218,49.719,13.996,10.814,20.883,20.933999999999997
ENSMUSG00000001166,Oas1c,620.4090000000001,551.279,563.198,592.32,253.124,224.84799999999998,240,211.557
ENSMUSG00000001168,Oas1h,0,1,0,0,0,1,1,3
ENSMUSG00000001173,Ocrl,78.45400000000001,41.867999999999995,64.32900000000001,66.114,145.028,111.461,147.456,99.949
ENSMUSG00000001175,Calm1,89542.958,89137.584,94415.448,107022.582,42004.687999999995,53431.613,41411.765,53485.649
ENSMUSG00000001211,Agpat3,152.27100000000002,157.535,179.67700000000002,120.792,51.812,49.503,54.355000000000004,48.043
ENSMUSG00000001225,Slc26a3,14.568,12.112,25.503,9.544,1,1,0,1
ENSMUSG00000001228,Uhrf1,0,0,0,0,5.312,3.0309999999999997,3.448,2.3899999999999997
ENSMUSG00000001229,Dpp9,351.452,264.498,357.064,320.141,203.777,251.551,191.591,221.054
ENSMUSG00000001240,Ramp2,234.715,227.088,255.046,254.43499999999997,246.31,283.861,297.909,281.922
ENSMUSG00000001247,Lsr,0,0,0,0,0,0,0,0
ENSMUSG00000001248,Gramd1a,2816.6609999999996,2327.765,2772.343,2715.5160000000005,2495.4629999999997,2918.1730000000007,2570.4739999999997,2837.566
ENSMUSG00000001249,Hpn,106.83399999999999,43.123,80.999,105.008,29.442999999999998,89.001,69.001,78.60900000000001
ENSMUSG00000001260,Gabrg1,891.017,985.377,1101.872,1068.539,1996.311,2334.68,2120.217,2360.328
ENSMUSG00000001270,Ckb,33554.312000000005,30802.367000000002,30169.356,35522.627,6024.759999999999,8870.903,7624.832000000001,9631.662000000002
ENSMUSG00000001280,Sp1,0,0,2.919,3.118,0,0,0,0
ENSMUSG00000001281,Itgb7,145.933,95.122,127.95299999999999,141.954,113.37899999999999,89.028,106.34899999999999,62.373999999999995
ENSMUSG00000001285,Myg1,866.2,914.104,898.2650000000001,981.239,318.881,373.22700000000003,369.035,380.664
ENSMUSG00000001288,Rarg,542.236,326.453,486.074,654.801,186.27,251.99499999999998,192.75300000000001,209.279
ENSMUSG00000001289,Pfdn5,4033.7380000000003,3519.2400000000007,3975.523,4204.656,4170.384,3171.4610000000002,4861.759,3338.8350000000005
ENSMUSG00000001300,Efnb2,0,0,1.112,1.058,0,3.668,0,0
ENSMUSG00000001305,Rrp15,258.75,263.29200000000003,351.44599999999997,347.888,267.392,255.88100000000003,238.017,253.376
ENSMUSG00000001313,Rnd2,174.35699999999997,185.947,131.471,209.382,46.760000000000005,29.839,64.339,36.119
ENSMUSG00000001323,Srr,132.401,111.366,130.578,130.995,74.752,97.507,62.019999999999996,53.65
ENSMUSG00000001333,Sync,242.1,256.368,315.482,185.313,160.103,174.837,139.015,197.891
ENSMUSG00000001334,Fndc5,115.065,71.413,80.625,85.737,24.71,24.43,23.833,0
ENSMUSG00000001348,Acp5,0,0,0,0,0,1,0,0
ENSMUSG00000001349,Cnn1,0,0,0,0,13.55,12.023,16.814,13.524
ENSMUSG00000001366,Fbxo9,3867.386,3315.9739999999997,3440.4639999999995,3956.2230000000004,749.393,920.2040000000001,690.8550000000001,934.188
ENSMUSG00000001376,Vps50,2193.599,2111.633,2438.2580000000003,2584.7600000000007,2011.0629999999999,2049.748,1853.654,2018.6159999999998
ENSMUSG00000001380,Hars1,6337.345,6107.366,6107.842,7119.121,3668.5029999999997,4640.201999999999,3808.3720000000003,4914.416
ENSMUSG00000001383,Zmat2,252.606,204.412,185.731,348.43,193.857,184.119,188.016,268.616
ENSMUSG00000001403,Ube2c,51.437,31.848,40.858,41.597,80.086,43.553,55.674,41.966
ENSMUSG00000001415,Smg5,322.45699999999994,324.36199999999997,438.606,252.473,421.477,477.152,408.589,490.041
ENSMUSG00000001416,Cct3,470.955,339.455,205.371,508.83200000000005,237.844,152.24,193.024,294.764
ENSMUSG00000001418,Glmp,1769.129,1476.9910000000002,1746.336,1901.8569999999997,1117.472,1295.924,1177.525,1254.946
ENSMUSG00000001419,Mef2d,22.492,14.021999999999998,20.887,14.986,10.894,12.258,12.887,12.431000000000001
ENSMUSG00000001420,Tmem79,70.158,60.519,94.381,55.481,33.643,28.798,23.109,5.827
ENSMUSG00000001424,Snd1,72.261,77.18199999999999,130.645,116.273,54.837999999999994,66.413,62.164,55.60499999999999
ENSMUSG00000001435,Col18a1,351.357,197.65699999999998,280.998,231.23999999999998,220.78199999999998,210.137,137.383,159.29
ENSMUSG00000001436,Slc19a1,379.357,343.995,408.525,365.776,264.56999999999994,112.732,163.01700000000002,206.018
ENSMUSG00000001440,Kpnb1,170.436,111.858,134.654,126.781,149.243,120.922,131.62,138.56799999999998
ENSMUSG00000001441,Npepps,252.41600000000003,258.61299999999994,528.2789999999999,318.15100000000007,456.62500000000006,653.0189999999999,335.181,382.9440000000001
ENSMUSG00000001467,Cyp51,129.714,47.143,132.213,36.44,45.97,17.417,6.381,10.936
ENSMUSG00000001472,Tcf25,552.2460000000001,574.7760000000001,630.658,742.649,175.493,164.583,235.49699999999999,237.196
ENSMUSG00000001473,Tubb6,0,0,0,0,2.238,3.381,2.2,4.386
ENSMUSG00000001482,Def8,3496.7039999999997,3157.989,3266.2070000000003,3948.4990000000003,1039.443,1553.8210000000001,893.693,1462.765
ENSMUSG00000001497,Pax9,1.291,1.253,16.851,0,5.507,4.601,9.906,1.502
ENSMUSG00000001504,Irx2,0,0,1,0,0,0,0,0
ENSMUSG00000001506,Col1a1,3467.909,2551.857,4671.0740000000005,4015.966,9886.275000000001,10420.206,9729.255,6881.907
ENSMUSG00000001507,Itga3,365.26300000000003,454.013,325.39,231.773,212.414,321.417,132.23000000000002,446.71
ENSMUSG00000001508,Sgca,5.288,1,2.914,0,0,0,2.907,0
ENSMUSG00000001517,Foxm1,3.694,2.474,6.018,3.269,9.472000000000001,8.18,5.3740000000000006,6.759
ENSMUSG00000001518,Itfg2,1060.906,860.2870000000001,843.103,1062.1290000000001,329.32099999999997,428.961,384.576,436.249
ENSMUSG00000001520,Nrip2,930.836,874.339,862.7199999999999,1073.909,305.633,332.03499999999997,352.973,406.254
ENSMUSG00000001521,Tulp3,1616.387,1427.0080000000003,1603.226,1732.891,936.8059999999999,1131.658,1010.7770000000002,1120.2609999999997
ENSMUSG00000001524,Gtf2h4,536.703,433.485,557.5409999999999,547.729,150.001,201.03499999999997,179.74099999999999,196.144
ENSMUSG00000001525,Tubb5,347.385,248.677,233.488,200.62900000000002,290.799,412.30499999999995,223.106,204.795
ENSMUSG00000001542,Ell2,1211.5249999999999,1189.2570000000003,1273.731,1340.763,1457.041,2146.232,1495.0819999999999,2270.2609999999995
ENSMUSG00000001552,Jup,305.519,236.914,292.16299999999995,298.628,54.318000000000005,77.70599999999999,58.063,61.475
ENSMUSG00000001555,Fkbp10,15.54,20.107,37.684,32.038000000000004,35.135,44.666,27.547,39.933
ENSMUSG00000001569,Nom1,1594.998,1532.923,1633.5439999999999,1678.658,802.699,953.018,750.345,970.571
ENSMUSG00000001576,Ergic1,72.55,65.13999999999999,135.56099999999998,136.556,69.12700000000001,111.66,117.26499999999999,145.16899999999998
ENSMUSG00000001583,Tnk1,13.373000000000001,9.857,6.358,11.259,5.0009999999999994,9.001000000000001,5,1
ENSMUSG00000001588,Acap1,46.929,27.979,2.121,27.11,47.93600000000001,29.137999999999998,36.188,13.169
ENSMUSG00000001604,Tcea3,0,0,1.086,0,0,0,0,0
ENSMUSG00000001622,Csn3,18.678,13.018,24.597,26.073999999999998,19.273,26.788999999999998,27.660000000000004,15.677
ENSMUSG00000001627,Ifrd1,661.574,594.229,620.227,729.882,735.8499999999999,853.7,903.08,809.111
ENSMUSG00000001630,Stk38l,5.282,3.091,1.038,0,0,0,0,0
ENSMUSG00000001632,Brpf1,52.480000000000004,61.072,79.554,49.29,51.172,76.361,58.851,71.89
ENSMUSG00000001642,Akr1b1,59.64,56.468,67.356,60.432,59.753,66.72800000000001,105.69,192.052
ENSMUSG00000001655,Hoxc13,0,0,0,0,0,1,1,0
